"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673338087706,*,*,*,*,*,27.0,318420,4.0m
1673338088914,*,*,*,*,*,38.0,318048,4.0m
1673338090113,*,*,*,*,*,39.0,318472,4.0m
1673338091295,*,*,*,*,*,27.7,318380,4.0m
1673338092493,*,*,*,*,*,21.0,319892,4.0m
1673338093714,*,*,*,*,*,26.7,318068,4.1m
1673338094925,*,*,*,*,*,18.0,318036,4.1m
1673338096133,*,*,*,*,*,41.0,317964,4.1m
1673338097332,*,*,*,*,*,41.0,318056,4.1m
1673338098521,*,*,*,*,*,31.7,317928,4.1m
1673338099725,*,*,*,*,*,34.0,317912,4.1m
1673338100942,*,*,*,*,*,51.5,318220,4.1m
1673338102146,*,*,*,*,*,55.4,317988,4.1m
1673338103324,*,*,*,*,*,57.0,317932,4.1m
1673338104505,*,*,*,*,*,40.0,320020,4.1m
1673338105712,*,*,*,*,*,33.0,320172,4.1m
1673338106921,*,*,*,*,*,33.0,321056,4.1m
1673338108127,*,*,*,*,*,26.0,322164,4.1m
1673338109310,*,*,*,*,*,34.0,319308,4.1m
1673338110506,*,*,*,*,*,30.0,318472,4.1m
1673338111714,*,*,*,*,*,40.0,318476,4.1m
1673338112920,*,*,*,*,*,28.7,318148,4.1m
1673338114127,*,*,*,*,*,25.0,318120,4.1m
1673338115313,*,*,*,*,*,26.0,318116,4.1m
1673338116510,*,*,*,*,*,28.7,318196,4.1m
1673338117725,*,*,*,*,*,32.0,317784,4.1m
1673338118934,*,*,*,*,*,38.6,318036,4.1m
1673338120190,*,*,*,*,*,38.0,317884,4.1m
1673338121373,*,*,*,*,*,65.0,317972,4.1m
1673338122549,*,*,*,*,*,28.0,317944,4.1m
1673338123739,*,*,*,*,*,38.0,317940,4.1m
1673338124951,*,*,*,*,*,42.6,321456,4.1m
1673338126159,*,*,*,*,*,39.0,319780,4.1m
1673338127358,*,*,*,*,*,37.0,318140,4.1m
1673338128539,*,*,*,*,*,49.0,318108,4.1m
1673338129739,*,*,*,*,*,46.5,318132,4.1m
1673338130954,*,*,*,*,*,38.0,318020,4.1m
1673338132161,*,*,*,*,*,42.0,317948,4.1m
1673338133347,*,*,*,*,*,22.0,318196,4.1m
1673338134530,*,*,*,*,*,11.0,318328,4.1m
1673338135731,*,*,*,*,*,22.8,319444,4.1m
1673338136946,*,*,*,*,*,27.7,319096,4.1m
1673338138162,*,*,*,*,*,27.7,317920,4.1m
1673338139365,*,*,*,*,*,30.0,317820,4.1m
1673338140545,*,*,*,*,*,31.0,317908,4.1m
1673338141742,*,*,*,*,*,37.6,317724,4.1m
1673338142969,*,*,*,*,*,58.0,317988,4.1m
1673338144164,*,*,*,*,*,51.0,318288,4.1m
1673338145345,*,*,*,*,*,13.0,318164,4.1m
1673338146528,*,*,*,*,*,51.0,317952,4.1m
1673338147723,*,*,*,*,*,39.0,317888,4.1m
1673338148936,*,*,*,*,*,37.0,318176,4.1m
1673338150141,*,*,*,*,*,26.0,318024,4.1m
1673338151323,*,*,*,*,*,27.0,318856,4.1m
1673338152513,*,*,*,*,*,26.0,321672,4.1m
1673338153705,*,*,*,*,*,28.0,319156,4.1m
1673338154909,*,*,*,*,*,30.0,318260,4.1m
1673338156110,*,*,*,*,*,29.0,318276,4.1m
1673338157295,*,*,*,*,*,25.7,318156,4.1m
1673338158493,*,*,*,*,*,31.0,318168,4.1m
1673338159713,*,*,*,*,*,28.0,318088,4.1m
1673338160923,*,*,*,*,*,23.0,317948,4.1m
1673338162133,*,*,*,*,*,42.0,317764,4.1m
1673338163328,*,*,*,*,*,41.0,317864,4.2m
1673338164516,*,*,*,*,*,48.0,318156,4.2m
1673338165719,*,*,*,*,*,58.0,318076,4.2m
1673338166921,*,*,*,*,*,52.0,317872,4.2m
1673338168100,*,*,*,*,*,38.0,318104,4.2m
1673338169288,*,*,*,*,*,39.6,317904,4.2m
1673338170505,*,*,*,*,*,32.0,319916,4.2m
1673338171715,*,*,*,*,*,30.0,319848,4.2m
1673338172928,*,*,*,*,*,38.0,318204,4.2m
1673338174134,*,*,*,*,*,37.0,318188,4.2m
1673338175314,*,*,*,*,*,26.7,318080,4.2m
1673338176514,*,*,*,*,*,34.0,318120,4.2m
1673338177719,*,*,*,*,*,20.8,318592,4.2m
1673338178937,*,*,*,*,*,28.0,317892,4.2m
1673338180147,*,*,*,*,*,29.0,317968,4.2m
1673338181348,*,*,*,*,*,32.7,318004,4.2m
1673338182532,*,*,*,*,*,42.0,317920,4.2m
1673338183725,*,*,*,*,*,31.0,317868,4.2m
1673338184929,*,*,*,*,*,38.0,318040,4.2m
1673338186133,*,*,*,*,*,48.0,317828,4.2m
1673338187319,*,*,*,*,*,61.0,318172,4.2m
1673338188498,*,*,*,*,*,35.0,320164,4.2m
1673338189697,*,*,*,*,*,33.0,318704,4.2m
1673338190913,*,*,*,*,*,34.0,318404,4.2m
1673338192110,*,*,*,*,*,45.0,318572,4.2m
1673338193296,*,*,*,*,*,43.0,318448,4.2m
1673338194520,*,*,*,*,*,28.0,317996,4.2m
1673338195721,*,*,*,*,*,32.0,318252,4.2m
1673338196933,*,*,*,*,*,30.0,317864,4.2m
1673338198132,*,*,*,*,*,45.0,317984,4.2m
1673338199325,*,*,*,*,*,27.0,318068,4.2m
1673338200516,*,*,*,*,*,16.0,318312,4.2m
1673338201720,*,*,*,*,*,21.8,318964,4.2m
1673338202937,*,*,*,*,*,23.0,318572,4.2m
1673338204147,*,*,*,*,*,34.0,318128,4.2m
1673338205348,*,*,*,*,*,27.0,318016,4.2m
1673338206530,*,*,*,*,*,35.0,317740,4.2m
1673338207735,*,*,*,*,*,37.0,317904,4.2m
1673338208949,*,*,*,*,*,52.5,318216,4.2m
1673338210155,*,*,*,*,*,48.5,318180,4.2m
1673338211335,*,*,*,*,*,51.0,317976,4.2m
1673338212521,*,*,*,*,*,58.0,317852,4.2m
1673338213717,*,*,*,*,*,38.0,318188,4.2m
1673338214919,*,*,*,*,*,29.0,318352,4.2m
1673338216122,*,*,*,*,*,36.6,320060,4.2m
1673338217307,*,*,*,*,*,34.0,318120,4.2m
1673338218507,*,*,*,*,*,36.0,318052,4.2m
1673338219718,*,*,*,*,*,30.0,318208,4.2m
1673338220936,*,*,*,*,*,22.0,319540,4.2m
1673338222143,*,*,*,*,*,30.0,318252,4.2m
1673338223331,*,*,*,*,*,27.0,320232,4.2m
1673338224517,*,*,*,*,*,16.0,318572,4.2m
1673338225720,*,*,*,*,*,29.0,318084,4.2m
1673338226938,*,*,*,*,*,36.6,317876,4.2m
1673338228149,*,*,*,*,*,42.0,317948,4.2m
1673338229341,*,*,*,*,*,45.0,317932,4.2m
1673338230522,*,*,*,*,*,59.0,317980,4.2m
1673338231715,*,*,*,*,*,53.5,317772,4.2m
1673338232896,*,*,*,*,*,52.0,317920,4.3m
1673338234084,*,*,*,*,*,42.0,318056,4.3m
1673338235267,*,*,*,*,*,33.0,318952,4.3m
1673338236469,*,*,*,*,*,52.0,318272,4.3m
1673338237672,*,*,*,*,*,40.0,320476,4.3m
1673338238885,*,*,*,*,*,35.0,318252,4.3m
1673338240093,*,*,*,*,*,21.0,319748,4.3m
1673338241279,*,*,*,*,*,23.0,319064,4.3m
1673338242470,*,*,*,*,*,23.0,318120,4.3m
1673338243675,*,*,*,*,*,39.0,317900,4.3m
1673338244909,*,*,*,*,*,34.0,317740,4.3m
1673338246109,*,*,*,*,*,31.0,317952,4.3m
1673338247288,*,*,*,*,*,41.0,317872,4.3m
1673338248462,*,*,*,*,*,57.0,318032,4.3m
1673338249643,*,*,*,*,*,51.0,318148,4.3m
1673338250835,*,*,*,*,*,47.0,318032,4.3m
1673338252029,*,*,*,*,*,44.6,320472,4.3m
1673338253209,*,*,*,*,*,28.0,319536,4.3m
1673338254412,*,*,*,*,*,29.7,320152,4.3m
1673338255625,*,*,*,*,*,30.0,318712,4.3m
1673338256841,*,*,*,*,*,37.0,318664,4.3m
1673338258052,*,*,*,*,*,38.0,318708,4.3m
1673338259238,*,*,*,*,*,34.0,318148,4.3m
1673338260433,*,*,*,*,*,20.0,318284,4.3m
1673338261635,*,*,*,*,*,22.8,319120,4.3m
1673338262851,*,*,*,*,*,28.7,318052,4.3m
1673338264054,*,*,*,*,*,34.0,318092,4.3m
1673338265242,*,*,*,*,*,14.0,317780,4.3m
1673338266457,*,*,*,*,*,39.0,317732,4.3m
1673338267687,*,*,*,*,*,37.0,317876,4.3m
1673338268914,*,*,*,*,*,44.0,317856,4.3m
1673338270117,*,*,*,*,*,38.0,317836,4.3m
1673338271299,*,*,*,*,*,56.0,318028,4.3m
1673338272493,*,*,*,*,*,52.5,317856,4.3m
1673338273694,*,*,*,*,*,51.0,318024,4.3m
1673338274908,*,*,*,*,*,39.0,318152,4.3m
1673338276109,*,*,*,*,*,34.7,318152,4.3m
1673338277294,*,*,*,*,*,27.0,318480,4.3m
1673338278501,*,*,*,*,*,30.0,317800,4.3m
1673338279721,*,*,*,*,*,30.0,318064,4.3m
1673338280938,*,*,*,*,*,30.0,317860,4.3m
1673338282145,*,*,*,*,*,41.6,318044,4.3m
1673338283336,*,*,*,*,*,40.0,318528,4.3m
1673338284522,*,*,*,*,*,17.0,318424,4.3m
1673338285719,*,*,*,*,*,28.0,318248,4.3m
1673338286934,*,*,*,*,*,29.0,321620,4.3m
1673338288141,*,*,*,*,*,34.0,318140,4.3m
1673338289331,*,*,*,*,*,41.0,317836,4.3m
1673338290519,*,*,*,*,*,37.0,317988,4.3m
1673338291721,*,*,*,*,*,35.0,317820,4.3m
1673338292941,*,*,*,*,*,38.0,317832,4.3m
1673338294147,*,*,*,*,*,42.0,317768,4.3m
1673338295330,*,*,*,*,*,35.0,318360,4.3m
1673338296513,*,*,*,*,*,46.0,317992,4.3m
1673338297713,*,*,*,*,*,41.6,318000,4.3m
1673338298918,*,*,*,*,*,54.0,317920,4.4m
1673338300120,*,*,*,*,*,37.0,318000,4.4m
1673338301301,*,*,*,*,*,31.7,317980,4.4m
1673338302505,*,*,*,*,*,38.6,318028,4.4m
1673338303721,*,*,*,*,*,34.0,317904,4.4m
1673338304929,*,*,*,*,*,36.6,318184,4.4m
1673338306137,*,*,*,*,*,40.0,318000,4.4m
1673338307333,*,*,*,*,*,43.0,318360,4.4m
1673338308519,*,*,*,*,*,25.0,319060,4.4m
1673338309721,*,*,*,*,*,23.0,318312,4.4m
1673338310933,*,*,*,*,*,21.0,318144,4.4m
1673338312141,*,*,*,*,*,30.0,318400,4.4m
1673338313331,*,*,*,*,*,24.0,318028,4.4m
1673338314517,*,*,*,*,*,36.0,317988,4.4m
1673338315720,*,*,*,*,*,33.7,318004,4.4m
1673338316936,*,*,*,*,*,32.0,317916,4.4m
1673338318144,*,*,*,*,*,36.0,317796,4.4m
1673338319331,*,*,*,*,*,48.0,318152,4.4m
1673338320519,*,*,*,*,*,45.0,318212,4.4m
1673338321723,*,*,*,*,*,42.0,317920,4.4m
1673338322941,*,*,*,*,*,48.0,318216,4.4m
1673338324150,*,*,*,*,*,44.0,317988,4.4m
1673338325333,*,*,*,*,*,30.7,318024,4.4m
1673338326523,*,*,*,*,*,39.6,320208,4.4m
1673338327725,*,*,*,*,*,37.0,317856,4.4m
1673338328941,*,*,*,*,*,38.0,318072,4.4m
1673338330143,*,*,*,*,*,38.0,318012,4.4m
1673338331328,*,*,*,*,*,37.0,318516,4.4m
1673338332516,*,*,*,*,*,33.0,318460,4.4m
1673338333721,*,*,*,*,*,15.8,319008,4.4m
1673338334937,*,*,*,*,*,19.0,318324,4.4m
1673338336143,*,*,*,*,*,26.7,318080,4.4m
1673338337335,*,*,*,*,*,24.0,318144,4.4m
1673338338521,*,*,*,*,*,23.0,318032,4.4m
1673338339723,*,*,*,*,*,35.0,317712,4.4m
1673338340940,*,*,*,*,*,36.6,317908,4.4m
1673338342146,*,*,*,*,*,46.0,317916,4.4m
1673338343328,*,*,*,*,*,57.0,318052,4.4m
1673338344505,*,*,*,*,*,59.0,317896,4.4m
1673338345706,*,*,*,*,*,43.0,317872,4.4m
1673338346900,*,*,*,*,*,41.6,318136,4.4m
1673338348094,*,*,*,*,*,47.0,318012,4.4m
1673338349277,*,*,*,*,*,33.0,317800,4.4m
1673338350481,*,*,*,*,*,19.0,319128,4.4m
1673338351709,*,*,*,*,*,33.0,318396,4.4m
1673338352919,*,*,*,*,*,23.8,319224,4.4m
1673338354126,*,*,*,*,*,24.0,319508,4.4m
1673338355318,*,*,*,*,*,13.9,318384,4.4m
1673338356511,*,*,*,*,*,28.0,318264,4.4m
1673338357718,*,*,*,*,*,25.0,317956,4.4m
1673338358929,*,*,*,*,*,36.0,317920,4.4m
1673338360136,*,*,*,*,*,37.0,317816,4.4m
1673338361331,*,*,*,*,*,32.0,317824,4.4m
1673338362520,*,*,*,*,*,36.0,317940,4.4m
1673338363724,*,*,*,*,*,49.0,317848,4.4m
1673338364933,*,*,*,*,*,44.0,318184,4.4m
1673338366123,*,*,*,*,*,53.5,318040,4.4m
1673338367308,*,*,*,*,*,50.0,317856,4.4m
1673338368503,*,*,*,*,*,44.0,318212,4.4m
1673338369712,*,*,*,*,*,42.0,319760,4.5m
1673338370923,*,*,*,*,*,34.0,320456,4.5m
1673338372131,*,*,*,*,*,30.0,319176,4.5m
1673338373319,*,*,*,*,*,38.0,318272,4.5m
1673338374514,*,*,*,*,*,35.0,318316,4.5m
1673338375727,*,*,*,*,*,15.8,318152,4.5m
1673338376931,*,*,*,*,*,30.0,319364,4.5m
1673338378121,*,*,*,*,*,29.0,318560,4.5m
1673338379305,*,*,*,*,*,32.0,318060,4.5m
1673338380506,*,*,*,*,*,10.0,318092,4.5m
1673338381715,*,*,*,*,*,23.0,317884,4.5m
1673338382927,*,*,*,*,*,44.0,317796,4.5m
1673338384133,*,*,*,*,*,35.6,317976,4.5m
1673338385317,*,*,*,*,*,28.0,318076,4.5m
1673338386513,*,*,*,*,*,42.0,318052,4.5m
1673338387719,*,*,*,*,*,44.6,317776,4.5m
1673338388930,*,*,*,*,*,58.0,317928,4.5m
1673338390124,*,*,*,*,*,53.0,317964,4.5m
1673338391314,*,*,*,*,*,39.6,318096,4.5m
1673338392512,*,*,*,*,*,43.0,318072,4.5m
1673338393722,*,*,*,*,*,44.6,318144,4.5m
1673338394937,*,*,*,*,*,38.0,319216,4.5m
1673338396141,*,*,*,*,*,43.0,318308,4.5m
1673338397325,*,*,*,*,*,44.0,318752,4.5m
1673338398520,*,*,*,*,*,38.0,318188,4.5m
1673338399726,*,*,*,*,*,35.0,318300,4.5m
1673338400940,*,*,*,*,*,15.8,319244,4.5m
1673338402145,*,*,*,*,*,27.0,320696,4.5m
1673338403328,*,*,*,*,*,19.0,319992,4.5m
1673338404526,*,*,*,*,*,27.0,319364,4.5m
1673338405728,*,*,*,*,*,21.0,317988,4.5m
1673338406944,*,*,*,*,*,15.0,318036,4.5m
1673338408148,*,*,*,*,*,41.6,317904,4.5m
1673338409333,*,*,*,*,*,38.0,317892,4.5m
1673338410533,*,*,*,*,*,45.0,317860,4.5m
1673338411720,*,*,*,*,*,59.4,317840,4.5m
1673338412894,*,*,*,*,*,62.0,320688,4.5m
1673338414072,*,*,*,*,*,44.0,317984,4.5m
1673338415265,*,*,*,*,*,15.0,318188,4.5m
1673338416481,*,*,*,*,*,37.0,317940,4.5m
1673338417701,*,*,*,*,*,40.0,317920,4.5m
1673338418908,*,*,*,*,*,41.6,318044,4.5m
1673338420105,*,*,*,*,*,32.7,319012,4.5m
1673338421317,*,*,*,*,*,38.0,318208,4.5m
1673338422524,*,*,*,*,*,25.7,319072,4.5m
1673338423705,*,*,*,*,*,23.0,320808,4.5m
1673338424902,*,*,*,*,*,20.0,319412,4.5m
1673338426113,*,*,*,*,*,22.0,318972,4.5m
1673338427321,*,*,*,*,*,30.0,317792,4.5m
1673338428527,*,*,*,*,*,41.0,317848,4.5m
1673338429703,*,*,*,*,*,39.0,317820,4.5m
1673338430899,*,*,*,*,*,34.0,317816,4.5m
1673338432114,*,*,*,*,*,60.0,318020,4.5m
1673338433314,*,*,*,*,*,52.0,317936,4.5m
1673338434496,*,*,*,*,*,54.0,317836,4.5m
1673338435680,*,*,*,*,*,50.0,318040,4.5m
1673338436865,*,*,*,*,*,43.0,318772,4.5m
1673338438084,*,*,*,*,*,31.7,319032,4.6m
1673338439312,*,*,*,*,*,28.0,319652,4.6m
1673338440521,*,*,*,*,*,31.0,319532,4.6m
1673338441712,*,*,*,*,*,41.0,317964,4.6m
1673338442906,*,*,*,*,*,42.0,318032,4.6m
1673338444119,*,*,*,*,*,30.0,318224,4.6m
1673338445332,*,*,*,*,*,18.0,318832,4.6m
1673338446535,*,*,*,*,*,25.0,318304,4.6m
1673338447717,*,*,*,*,*,13.0,319144,4.6m
1673338448911,*,*,*,*,*,27.0,318064,4.6m
1673338450120,*,*,*,*,*,24.8,317772,4.6m
1673338451333,*,*,*,*,*,37.0,317960,4.6m
1673338452545,*,*,*,*,*,36.0,318016,4.6m
1673338453729,*,*,*,*,*,33.0,317864,4.6m
1673338454914,*,*,*,*,*,34.7,317936,4.6m
1673338456112,*,*,*,*,*,66.0,317892,4.6m
1673338457314,*,*,*,*,*,46.0,317876,4.6m
1673338458501,*,*,*,*,*,52.0,317904,4.6m
1673338459687,*,*,*,*,*,39.6,319400,4.6m
1673338460877,*,*,*,*,*,33.0,319632,4.6m
1673338462106,*,*,*,*,*,26.0,317836,4.6m
1673338463318,*,*,*,*,*,28.7,319892,4.6m
1673338464528,*,*,*,*,*,37.0,319408,4.6m
1673338465710,*,*,*,*,*,25.0,318100,4.6m
1673338466905,*,*,*,*,*,26.0,319096,4.6m
1673338468114,*,*,*,*,*,23.0,320404,4.6m
1673338469325,*,*,*,*,*,20.0,319860,4.6m
1673338470533,*,*,*,*,*,23.0,319164,4.6m
1673338471718,*,*,*,*,*,33.0,318632,4.6m
1673338472909,*,*,*,*,*,20.0,317848,4.6m
1673338474113,*,*,*,*,*,%CPU,SWAP,nMaj
