AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360466918,*,*,*,*,*,*,3399994
1677360467118,*,*,*,*,*,*,3400000
1677360467318,*,*,*,*,*,*,3400000
1677360467518,*,*,*,*,*,*,3399999
1677360467718,*,*,*,*,*,*,3400000
1677360467918,*,*,*,*,*,*,3399999
1677360468118,*,*,*,*,*,*,3400000
1677360468318,*,*,*,*,*,*,3399999
1677360468518,*,*,*,*,*,*,3399998
1677360468718,*,*,*,*,*,*,3400000
1677360468918,*,*,*,*,*,*,3400000
1677360469118,*,*,*,*,*,*,3399999
1677360469318,*,*,*,*,*,*,3399999
1677360469518,*,*,*,*,*,*,3400000
1677360469718,*,*,*,*,*,*,3400000
1677360469918,*,*,*,*,*,*,3399999
1677360470118,*,*,*,*,*,*,3399994
1677360470318,*,*,*,*,*,*,3399999
1677360470518,*,*,*,*,*,*,3400000
1677360470718,*,*,*,*,*,*,3399999
1677360470918,*,*,*,*,*,*,3399992
1677360471118,*,*,*,*,*,*,3399998
1677360471318,*,*,*,*,*,*,3400000
1677360471518,*,*,*,*,*,*,3399999
1677360471718,*,*,*,*,*,*,3400000
1677360471918,*,*,*,*,*,*,3400002
1677360472118,*,*,*,*,*,*,3400001
1677360472318,*,*,*,*,*,*,3400000
1677360472518,*,*,*,*,*,*,3399998
1677360472718,*,*,*,*,*,*,3399995
1677360472918,*,*,*,*,*,*,3400000
1677360473118,*,*,*,*,*,*,3400000
1677360473318,*,*,*,*,*,*,3400000
1677360473518,*,*,*,*,*,*,3399998
1677360473718,*,*,*,*,*,*,3399999
1677360473918,*,*,*,*,*,*,3399999
1677360474118,*,*,*,*,*,*,3399998
1677360474318,*,*,*,*,*,*,3400007
1677360474518,*,*,*,*,*,*,3399999
1677360474718,*,*,*,*,*,*,3400001
1677360474918,*,*,*,*,*,*,3400000
1677360475119,*,*,*,*,*,*,3399999
1677360475318,*,*,*,*,*,*,3399998
1677360475518,*,*,*,*,*,*,3399992
1677360475718,*,*,*,*,*,*,3400002
1677360475918,*,*,*,*,*,*,3400001
1677360476118,*,*,*,*,*,*,3399999
1677360476318,*,*,*,*,*,*,3399997
1677360476518,*,*,*,*,*,*,3399999
1677360476718,*,*,*,*,*,*,3400000
1677360476918,*,*,*,*,*,*,3399994
1677360477118,*,*,*,*,*,*,3400000
1677360477318,*,*,*,*,*,*,3399996
1677360477518,*,*,*,*,*,*,3400006
1677360477718,*,*,*,*,*,*,3400001
1677360477918,*,*,*,*,*,*,3400002
1677360478118,*,*,*,*,*,*,3399998
1677360478318,*,*,*,*,*,*,3400000
1677360478522,*,*,*,*,*,*,3400002
1677360478718,*,*,*,*,*,*,3400000
1677360478918,*,*,*,*,*,*,3400000
1677360479118,*,*,*,*,*,*,3399999
1677360479318,*,*,*,*,*,*,3400000
1677360479518,*,*,*,*,*,*,3399999
1677360479718,*,*,*,*,*,*,3400000
1677360479918,*,*,*,*,*,*,3399998
1677360480118,*,*,*,*,*,*,3399999
1677360480318,*,*,*,*,*,*,3400001
1677360480518,*,*,*,*,*,*,3399999
1677360480718,*,*,*,*,*,*,3400000
1677360480918,*,*,*,*,*,*,3400001
1677360481118,*,*,*,*,*,*,3399998
1677360481320,*,*,*,*,*,*,3399998
1677360481518,*,*,*,*,*,*,3400001
1677360481718,*,*,*,*,*,*,3400000
1677360481918,*,*,*,*,*,*,3399996
1677360482118,*,*,*,*,*,*,3400001
1677360482319,*,*,*,*,*,*,3400001
1677360482518,*,*,*,*,*,*,3399999
1677360482718,*,*,*,*,*,*,3399999
1677360482918,*,*,*,*,*,*,3399999
1677360483118,*,*,*,*,*,*,3400000
1677360483318,*,*,*,*,*,*,3400000
1677360483518,*,*,*,*,*,*,3399999
1677360483718,*,*,*,*,*,*,3400000
1677360483918,*,*,*,*,*,*,3399998
1677360484118,*,*,*,*,*,*,3399998
1677360484318,*,*,*,*,*,*,3400000
1677360484518,*,*,*,*,*,*,3400000
1677360484718,*,*,*,*,*,*,3399995
1677360484918,*,*,*,*,*,*,3399999
1677360485118,*,*,*,*,*,*,3399999
1677360485318,*,*,*,*,*,*,3400001
1677360485521,*,*,*,*,*,*,3399997
1677360485718,*,*,*,*,*,*,3400000
1677360485918,*,*,*,*,*,*,3399999
1677360486118,*,*,*,*,*,*,3399999
1677360486318,*,*,*,*,*,*,3400000
1677360486523,*,*,*,*,*,*,3400001
1677360486718,*,*,*,*,*,*,3399996
1677360486918,*,*,*,*,*,*,3399992
1677360487118,*,*,*,*,*,*,3400006
1677360487318,*,*,*,*,*,*,3399999
1677360487518,*,*,*,*,*,*,3399999
1677360487718,*,*,*,*,*,*,3399999
1677360487918,*,*,*,*,*,*,3399999
1677360488118,*,*,*,*,*,*,3400001
1677360488318,*,*,*,*,*,*,3400002
1677360488518,*,*,*,*,*,*,3399999
1677360488718,*,*,*,*,*,*,3400000
1677360488918,*,*,*,*,*,*,3399999
1677360489118,*,*,*,*,*,*,3399999
1677360489318,*,*,*,*,*,*,3400005
1677360489518,*,*,*,*,*,*,3399999
1677360489718,*,*,*,*,*,*,3400000
1677360489918,*,*,*,*,*,*,3399999
1677360490118,*,*,*,*,*,*,3400004
1677360490318,*,*,*,*,*,*,3400004
1677360490518,*,*,*,*,*,*,3399998
1677360490718,*,*,*,*,*,*,3400001
1677360490918,*,*,*,*,*,*,3399994
1677360491118,*,*,*,*,*,*,3400001
1677360491318,*,*,*,*,*,*,3399997
1677360491518,*,*,*,*,*,*,3399998
1677360491718,*,*,*,*,*,*,3400000
1677360491918,*,*,*,*,*,*,3400000
1677360492118,*,*,*,*,*,*,3400001
1677360492318,*,*,*,*,*,*,3399998
1677360492518,*,*,*,*,*,*,3399994
1677360492718,*,*,*,*,*,*,3399999
1677360492918,*,*,*,*,*,*,3399999
1677360493118,*,*,*,*,*,*,3399999
1677360493318,*,*,*,*,*,*,3399994
1677360493518,*,*,*,*,*,*,3400004
1677360493718,*,*,*,*,*,*,3400000
1677360493918,*,*,*,*,*,*,3399999
1677360494118,*,*,*,*,*,*,3400000
1677360494318,*,*,*,*,*,*,3399994
1677360494518,*,*,*,*,*,*,3400000
1677360494718,*,*,*,*,*,*,3399999
1677360494918,*,*,*,*,*,*,3399995
1677360495118,*,*,*,*,*,*,3399999
1677360495318,*,*,*,*,*,*,3399999
1677360495519,*,*,*,*,*,*,3399999
1677360495718,*,*,*,*,*,*,3400001
1677360495918,*,*,*,*,*,*,3399999
1677360496118,*,*,*,*,*,*,3400000
1677360496318,*,*,*,*,*,*,3400002
1677360496518,*,*,*,*,*,*,3400000
1677360496718,*,*,*,*,*,*,3400000
1677360496918,*,*,*,*,*,*,3399999
1677360497118,*,*,*,*,*,*,3399999
1677360497318,*,*,*,*,*,*,3399999
1677360497518,*,*,*,*,*,*,3400000
1677360497718,*,*,*,*,*,*,3400000
1677360497918,*,*,*,*,*,*,3399999
1677360498118,*,*,*,*,*,*,3399998
1677360498318,*,*,*,*,*,*,3399998
1677360498518,*,*,*,*,*,*,3400000
1677360498718,*,*,*,*,*,*,3399999
1677360498918,*,*,*,*,*,*,3400005
1677360499118,*,*,*,*,*,*,3400000
1677360499318,*,*,*,*,*,*,3399999
1677360499519,*,*,*,*,*,*,3400000
1677360499718,*,*,*,*,*,*,3400000
1677360499918,*,*,*,*,*,*,3399999
1677360500118,*,*,*,*,*,*,3400006
1677360500318,*,*,*,*,*,*,3399999
1677360500518,*,*,*,*,*,*,3399999
1677360500718,*,*,*,*,*,*,3400000
1677360500918,*,*,*,*,*,*,3400000
1677360501118,*,*,*,*,*,*,3399999
1677360501318,*,*,*,*,*,*,3399999
1677360501519,*,*,*,*,*,*,3399999
1677360501718,*,*,*,*,*,*,3399999
1677360501918,*,*,*,*,*,*,3400000
1677360502118,*,*,*,*,*,*,3399999
1677360502318,*,*,*,*,*,*,3400000
1677360502518,*,*,*,*,*,*,3399998
1677360502718,*,*,*,*,*,*,3399999
1677360502918,*,*,*,*,*,*,3400004
1677360503118,*,*,*,*,*,*,3399997
1677360503318,*,*,*,*,*,*,3400000
1677360503518,*,*,*,*,*,*,3400000
1677360503718,*,*,*,*,*,*,3399999
1677360503918,*,*,*,*,*,*,3399999
1677360504118,*,*,*,*,*,*,3400000
1677360504318,*,*,*,*,*,*,3399999
1677360504518,*,*,*,*,*,*,3400002
1677360504718,*,*,*,*,*,*,3399999
1677360504918,*,*,*,*,*,*,3399998
1677360505118,*,*,*,*,*,*,3400000
1677360505318,*,*,*,*,*,*,3399999
1677360505518,*,*,*,*,*,*,3400000
1677360505718,*,*,*,*,*,*,3400000
1677360505919,*,*,*,*,*,*,3400001
1677360506118,*,*,*,*,*,*,3400000
1677360506318,*,*,*,*,*,*,3400000
1677360506518,*,*,*,*,*,*,3400000
1677360506718,*,*,*,*,*,*,3400001
1677360506918,*,*,*,*,*,*,3400000
1677360507118,*,*,*,*,*,*,3400001
1677360507318,*,*,*,*,*,*,3400000
1677360507519,*,*,*,*,*,*,3399999
1677360507718,*,*,*,*,*,*,3400000
1677360507918,*,*,*,*,*,*,3399999
1677360508118,*,*,*,*,*,*,3400000
1677360508318,*,*,*,*,*,*,3400005
1677360508518,*,*,*,*,*,*,3399999
1677360508726,*,*,*,*,*,*,3400000
1677360508918,*,*,*,*,*,*,3399999
1677360509118,*,*,*,*,*,*,3400001
1677360509318,*,*,*,*,*,*,3400001
1677360509518,*,*,*,*,*,*,3400002
1677360509718,*,*,*,*,*,*,3399999
1677360509918,*,*,*,*,*,*,3400000
1677360510118,*,*,*,*,*,*,3400000
1677360510320,*,*,*,*,*,*,3400001
1677360510518,*,*,*,*,*,*,3400000
1677360510718,*,*,*,*,*,*,3400000
1677360510918,*,*,*,*,*,*,3400000
1677360511118,*,*,*,*,*,*,3399999
1677360511318,*,*,*,*,*,*,3399999
1677360511518,*,*,*,*,*,*,3400001
1677360511718,*,*,*,*,*,*,3399999
1677360511918,*,*,*,*,*,*,3400000
1677360512118,*,*,*,*,*,*,3399998
1677360512318,*,*,*,*,*,*,3399998
1677360512518,*,*,*,*,*,*,3399999
1677360512718,*,*,*,*,*,*,3400000
1677360512918,*,*,*,*,*,*,3400000
1677360513118,*,*,*,*,*,*,3399999
1677360513318,*,*,*,*,*,*,3399999
1677360513518,*,*,*,*,*,*,3399999
1677360513718,*,*,*,*,*,*,3400002
1677360513918,*,*,*,*,*,*,3399999
1677360514118,*,*,*,*,*,*,3400003
1677360514318,*,*,*,*,*,*,3400001
1677360514518,*,*,*,*,*,*,3400000
1677360514718,*,*,*,*,*,*,3400001
1677360514918,*,*,*,*,*,*,3399994
1677360515118,*,*,*,*,*,*,3400000
1677360515318,*,*,*,*,*,*,3400000
1677360515518,*,*,*,*,*,*,3399999
1677360515718,*,*,*,*,*,*,3400000
1677360515918,*,*,*,*,*,*,3400002
1677360516118,*,*,*,*,*,*,3400000
1677360516318,*,*,*,*,*,*,3399999
1677360516518,*,*,*,*,*,*,3400001
1677360516718,*,*,*,*,*,*,3400000
1677360516918,*,*,*,*,*,*,3400002
1677360517119,*,*,*,*,*,*,3400000
1677360517318,*,*,*,*,*,*,3400000
1677360517518,*,*,*,*,*,*,3400002
1677360517718,*,*,*,*,*,*,3399995
1677360517918,*,*,*,*,*,*,3400001
1677360518118,*,*,*,*,*,*,3399996
1677360518318,*,*,*,*,*,*,3400000
1677360518518,*,*,*,*,*,*,3400001
1677360518718,*,*,*,*,*,*,3400000
1677360518918,*,*,*,*,*,*,3399993
1677360519118,*,*,*,*,*,*,3400001
1677360519318,*,*,*,*,*,*,3399999
1677360519518,*,*,*,*,*,*,3399999
1677360519718,*,*,*,*,*,*,3399994
1677360519918,*,*,*,*,*,*,3400001
1677360520118,*,*,*,*,*,*,3400001
1677360520318,*,*,*,*,*,*,3400000
1677360520518,*,*,*,*,*,*,3399999
1677360520718,*,*,*,*,*,*,3400000
1677360520918,*,*,*,*,*,*,3400000
1677360521118,*,*,*,*,*,*,3400000
1677360521318,*,*,*,*,*,*,3400000
1677360521518,*,*,*,*,*,*,3399996
1677360521718,*,*,*,*,*,*,3399999
1677360521918,*,*,*,*,*,*,3399998
1677360522118,*,*,*,*,*,*,3400002
1677360522318,*,*,*,*,*,*,3400000
1677360522518,*,*,*,*,*,*,3399998
1677360522718,*,*,*,*,*,*,3399999
1677360522918,*,*,*,*,*,*,3399997
1677360523118,*,*,*,*,*,*,3399998
1677360523318,*,*,*,*,*,*,3400000
1677360523518,*,*,*,*,*,*,3399998
1677360523718,*,*,*,*,*,*,3400000
1677360523918,*,*,*,*,*,*,3400001
1677360524119,*,*,*,*,*,*,3399998
1677360524318,*,*,*,*,*,*,3400000
1677360524518,*,*,*,*,*,*,3399994
1677360524718,*,*,*,*,*,*,3400000
1677360524918,*,*,*,*,*,*,3400000
1677360525118,*,*,*,*,*,*,3399999
1677360525318,*,*,*,*,*,*,3400000
1677360525518,*,*,*,*,*,*,3399999
1677360525718,*,*,*,*,*,*,3399999
1677360525918,*,*,*,*,*,*,3400000
1677360526118,*,*,*,*,*,*,3400000
1677360526318,*,*,*,*,*,*,3399999
1677360526518,*,*,*,*,*,*,3400000
1677360526718,*,*,*,*,*,*,3399999
1677360526918,*,*,*,*,*,*,3399998
1677360527118,*,*,*,*,*,*,3400003
1677360527318,*,*,*,*,*,*,3400000
1677360527518,*,*,*,*,*,*,3399991
1677360527718,*,*,*,*,*,*,3400000
1677360527919,*,*,*,*,*,*,3399998
1677360528118,*,*,*,*,*,*,3399998
1677360528318,*,*,*,*,*,*,3400000
1677360528518,*,*,*,*,*,*,3399999
1677360528718,*,*,*,*,*,*,3400000
1677360528918,*,*,*,*,*,*,3399997
1677360529118,*,*,*,*,*,*,3400002
1677360529318,*,*,*,*,*,*,3400000
1677360529518,*,*,*,*,*,*,3399999
1677360529718,*,*,*,*,*,*,3399998
1677360529918,*,*,*,*,*,*,3400000
1677360530118,*,*,*,*,*,*,3399998
1677360530318,*,*,*,*,*,*,3399997
1677360530518,*,*,*,*,*,*,3399999
1677360530718,*,*,*,*,*,*,3400008
1677360530918,*,*,*,*,*,*,3399998
1677360531118,*,*,*,*,*,*,3400000
1677360531318,*,*,*,*,*,*,3400000
1677360531518,*,*,*,*,*,*,3400000
1677360531718,*,*,*,*,*,*,3400000
1677360531918,*,*,*,*,*,*,3399999
1677360532118,*,*,*,*,*,*,3399998
1677360532322,*,*,*,*,*,*,3399998
1677360532518,*,*,*,*,*,*,3400000
1677360532718,*,*,*,*,*,*,3399998
1677360532918,*,*,*,*,*,*,3399999
1677360533118,*,*,*,*,*,*,3400001
1677360533318,*,*,*,*,*,*,3399999
1677360533520,*,*,*,*,*,*,3400001
1677360533718,*,*,*,*,*,*,3400003
1677360533918,*,*,*,*,*,*,3400000
1677360534119,*,*,*,*,*,*,3399998
1677360534318,*,*,*,*,*,*,3400001
1677360534518,*,*,*,*,*,*,3400000
1677360534718,*,*,*,*,*,*,3400000
1677360534918,*,*,*,*,*,*,3399997
1677360535118,*,*,*,*,*,*,3400000
1677360535318,*,*,*,*,*,*,3399999
1677360535518,*,*,*,*,*,*,3400000
1677360535718,*,*,*,*,*,*,3400000
1677360535918,*,*,*,*,*,*,3399999
1677360536118,*,*,*,*,*,*,3399999
1677360536318,*,*,*,*,*,*,3399999
1677360536518,*,*,*,*,*,*,3400000
1677360536721,*,*,*,*,*,*,3399999
1677360536918,*,*,*,*,*,*,3399998
1677360537118,*,*,*,*,*,*,3400000
1677360537318,*,*,*,*,*,*,3400000
1677360537519,*,*,*,*,*,*,3400000
1677360537718,*,*,*,*,*,*,3400000
1677360537918,*,*,*,*,*,*,3399999
1677360538120,*,*,*,*,*,*,3400409
1677360538318,*,*,*,*,*,*,1801000
1677360538518,*,*,*,*,*,*,1801000
1677360538718,*,*,*,*,*,*,1801000
1677360538918,*,*,*,*,*,*,1457248
1677360539119,*,*,*,*,*,*,1801000
1677360539319,*,*,*,*,*,*,2922963
1677360539520,*,*,*,*,*,*,1801000
1677360539719,*,*,*,*,*,*,3098693
1677360539918,*,*,*,*,*,*,1801000
1677360540118,*,*,*,*,*,*,3400169
1677360540319,*,*,*,*,*,*,1801000
1677360540524,*,*,*,*,*,*,1801000
1677360540718,*,*,*,*,*,*,1801000
1677360540918,*,*,*,*,*,*,1801000
1677360541119,*,*,*,*,*,*,1801000
1677360541318,*,*,*,*,*,*,3402338
1677360541519,*,*,*,*,*,*,3342040
1677360541725,*,*,*,*,*,*,400105
1677360541918,*,*,*,*,*,*,3400000
1677360542118,*,*,*,*,*,*,3399998
1677360542318,*,*,*,*,*,*,3399993
1677360542518,*,*,*,*,*,*,3399999
1677360542718,*,*,*,*,*,*,3400000
1677360542919,*,*,*,*,*,*,3399995
1677360543118,*,*,*,*,*,*,3399999
1677360543318,*,*,*,*,*,*,3399999
1677360543518,*,*,*,*,*,*,3399991
1677360543718,*,*,*,*,*,*,3400005
1677360543918,*,*,*,*,*,*,3399992
1677360544118,*,*,*,*,*,*,3399996
1677360544318,*,*,*,*,*,*,3400000
1677360544518,*,*,*,*,*,*,3400002
1677360544718,*,*,*,*,*,*,3400000
1677360544918,*,*,*,*,*,*,3399995
1677360545118,*,*,*,*,*,*,3399996
1677360545318,*,*,*,*,*,*,3399995
1677360545520,*,*,*,*,*,*,536537
1677360545719,*,*,*,*,*,*,3201084
1677360545919,*,*,*,*,*,*,2270691
1677360546123,*,*,*,*,*,*,2253108
1677360546321,*,*,*,*,*,*,1598886
1677360546520,*,*,*,*,*,*,2565678
1677360546718,*,*,*,*,*,*,2750183
1677360546918,*,*,*,*,*,*,3400902
1677360547119,*,*,*,*,*,*,2594698
1677360547319,*,*,*,*,*,*,3204208
1677360547523,*,*,*,*,*,*,1899996
1677360547718,*,*,*,*,*,*,3400000
1677360547918,*,*,*,*,*,*,3399996
1677360548118,*,*,*,*,*,*,3400019
1677360548318,*,*,*,*,*,*,3399988
1677360548518,*,*,*,*,*,*,3399957
1677360548725,*,*,*,*,*,*,1600017
1677360548918,*,*,*,*,*,*,3400014
1677360549118,*,*,*,*,*,*,3400050
1677360549318,*,*,*,*,*,*,3399991
1677360549518,*,*,*,*,*,*,3399996
1677360549718,*,*,*,*,*,*,3400001
1677360549918,*,*,*,*,*,*,3399995
1677360550118,*,*,*,*,*,*,3400000
1677360550318,*,*,*,*,*,*,3399998
1677360550518,*,*,*,*,*,*,3399998
1677360550718,*,*,*,*,*,*,3400002
1677360550918,*,*,*,*,*,*,3400000
1677360551118,*,*,*,*,*,*,3399999
1677360551318,*,*,*,*,*,*,3399998
1677360551518,*,*,*,*,*,*,3400001
1677360551718,*,*,*,*,*,*,3399997
1677360551918,*,*,*,*,*,*,3400000
1677360552118,*,*,*,*,*,*,3399998
1677360552318,*,*,*,*,*,*,3399999
1677360552518,*,*,*,*,*,*,3399994
1677360552718,*,*,*,*,*,*,3400001
1677360552918,*,*,*,*,*,*,3399994
1677360553118,*,*,*,*,*,*,3399974
1677360553320,*,*,*,*,*,*,2950248
1677360553522,*,*,*,*,*,*,2232467
1677360553721,*,*,*,*,*,*,2725076
1677360553918,*,*,*,*,*,*,3400016
1677360554118,*,*,*,*,*,*,3399996
1677360554321,*,*,*,*,*,*,2423159
1677360554521,*,*,*,*,*,*,2793056
1677360554722,*,*,*,*,*,*,2244711
1677360554918,*,*,*,*,*,*,3400002
1677360555118,*,*,*,*,*,*,3399998
1677360555318,*,*,*,*,*,*,3399942
1677360555521,*,*,*,*,*,*,2199983
1677360555719,*,*,*,*,*,*,3239684
1677360555918,*,*,*,*,*,*,3400002
1677360556118,*,*,*,*,*,*,3400000
1677360556318,*,*,*,*,*,*,3399974
1677360556518,*,*,*,*,*,*,3400007
1677360556721,*,*,*,*,*,*,1977579
1677360556920,*,*,*,*,*,*,2400005
1677360557121,*,*,*,*,*,*,2399999
1677360557318,*,*,*,*,*,*,3400002
1677360557518,*,*,*,*,*,*,3399999
1677360557718,*,*,*,*,*,*,3399993
1677360557918,*,*,*,*,*,*,3399998
1677360558118,*,*,*,*,*,*,3399998
1677360558318,*,*,*,*,*,*,3399997
1677360558518,*,*,*,*,*,*,3400000
1677360558718,*,*,*,*,*,*,3399998
1677360558918,*,*,*,*,*,*,3400004
1677360559118,*,*,*,*,*,*,3399993
1677360559318,*,*,*,*,*,*,3399997
1677360559518,*,*,*,*,*,*,3399998
1677360559718,*,*,*,*,*,*,3399996
1677360559918,*,*,*,*,*,*,3399998
1677360560118,*,*,*,*,*,*,3399993
1677360560318,*,*,*,*,*,*,3399999
1677360560518,*,*,*,*,*,*,3400004
1677360560718,*,*,*,*,*,*,3400003
1677360560918,*,*,*,*,*,*,3400002
1677360561118,*,*,*,*,*,*,3400025
1677360561321,*,*,*,*,*,*,2297313
1677360561518,*,*,*,*,*,*,3400073
1677360561720,*,*,*,*,*,*,2999599
1677360561918,*,*,*,*,*,*,3400058
1677360562120,*,*,*,*,*,*,2856231
1677360562325,*,*,*,*,*,*,1600041
1677360562521,*,*,*,*,*,*,2727955
1677360562723,*,*,*,*,*,*,2109723
1677360562918,*,*,*,*,*,*,3400040
1677360563125,*,*,*,*,*,*,1600057
1677360563320,*,*,*,*,*,*,2938353
1677360563525,*,*,*,*,*,*,1600027
1677360563718,*,*,*,*,*,*,3399993
1677360563920,*,*,*,*,*,*,1801000
1677360564118,*,*,*,*,*,*,3400436
1677360564320,*,*,*,*,*,*,1801000
1677360564519,*,*,*,*,*,*,1801000
1677360564721,*,*,*,*,*,*,2899106
1677360564921,*,*,*,*,*,*,1801000
1677360565118,*,*,*,*,*,*,1801000
1677360565318,*,*,*,*,*,*,1801000
1677360565519,*,*,*,*,*,*,1801000
1677360565719,*,*,*,*,*,*,1801000
1677360565925,*,*,*,*,*,*,400031
1677360566118,*,*,*,*,*,*,1801000
1677360566318,*,*,*,*,*,*,3400806
1677360566518,*,*,*,*,*,*,3400471
1677360566718,*,*,*,*,*,*,1801000
1677360566921,*,*,*,*,*,*,399822
1677360567125,*,*,*,*,*,*,462217
1677360567321,*,*,*,*,*,*,984909
1677360567518,*,*,*,*,*,*,3399997
1677360567718,*,*,*,*,*,*,3399999
1677360567918,*,*,*,*,*,*,3399994
1677360568118,*,*,*,*,*,*,3399999
1677360568318,*,*,*,*,*,*,3400000
1677360568518,*,*,*,*,*,*,3400002
1677360568718,*,*,*,*,*,*,3400000
1677360568918,*,*,*,*,*,*,3400004
1677360569118,*,*,*,*,*,*,3400000
1677360569318,*,*,*,*,*,*,3399998
1677360569518,*,*,*,*,*,*,3399999
1677360569718,*,*,*,*,*,*,3400003
1677360569918,*,*,*,*,*,*,3400000
1677360570118,*,*,*,*,*,*,3400000
1677360570318,*,*,*,*,*,*,3399997
1677360570518,*,*,*,*,*,*,3400001
1677360570718,*,*,*,*,*,*,3399998
1677360570918,*,*,*,*,*,*,3399999
1677360571119,*,*,*,*,*,*,3200004
1677360571318,*,*,*,*,*,*,3400004
1677360571519,*,*,*,*,*,*,3399991
1677360571720,*,*,*,*,*,*,2966940
1677360571918,*,*,*,*,*,*,3399990
1677360572118,*,*,*,*,*,*,3400007
1677360572323,*,*,*,*,*,*,2140263
1677360572521,*,*,*,*,*,*,2179757
1677360572723,*,*,*,*,*,*,2333815
1677360572923,*,*,*,*,*,*,2239733
1677360573119,*,*,*,*,*,*,3400000
1677360573323,*,*,*,*,*,*,2189307
1677360573521,*,*,*,*,*,*,2728262
1677360573719,*,*,*,*,*,*,3139062
1677360573921,*,*,*,*,*,*,2618092
1677360574121,*,*,*,*,*,*,2635626
1677360574318,*,*,*,*,*,*,3399986
1677360574523,*,*,*,*,*,*,2286140
1677360574721,*,*,*,*,*,*,2693021
1677360574924,*,*,*,*,*,*,2434758
1677360575118,*,*,*,*,*,*,3399999
1677360575318,*,*,*,*,*,*,3399999
1677360575519,*,*,*,*,*,*,3400002
1677360575718,*,*,*,*,*,*,3400000
1677360575918,*,*,*,*,*,*,3399997
1677360576118,*,*,*,*,*,*,3400001
1677360576318,*,*,*,*,*,*,3400000
1677360576519,*,*,*,*,*,*,3400001
1677360576718,*,*,*,*,*,*,3399998
1677360576918,*,*,*,*,*,*,3400000
1677360577118,*,*,*,*,*,*,3399999
1677360577318,*,*,*,*,*,*,3400001
1677360577518,*,*,*,*,*,*,3400000
1677360577718,*,*,*,*,*,*,3399999
1677360577918,*,*,*,*,*,*,3399998
1677360578118,*,*,*,*,*,*,3399995
1677360578318,*,*,*,*,*,*,3399999
1677360578518,*,*,*,*,*,*,3399998
1677360578719,*,*,*,*,*,*,1801000
1677360578918,*,*,*,*,*,*,1801000
1677360579119,*,*,*,*,*,*,3400043
1677360579321,*,*,*,*,*,*,1801000
1677360579519,*,*,*,*,*,*,1403536
1677360579725,*,*,*,*,*,*,1801000
1677360579919,*,*,*,*,*,*,1801000
1677360580120,*,*,*,*,*,*,1801000
1677360580319,*,*,*,*,*,*,1801000
1677360580525,*,*,*,*,*,*,1483727
1677360580720,*,*,*,*,*,*,1801000
1677360580920,*,*,*,*,*,*,1801000
1677360581118,*,*,*,*,*,*,3400961
1677360581318,*,*,*,*,*,*,3399725
1677360581518,*,*,*,*,*,*,3400074
1677360581718,*,*,*,*,*,*,1801000
1677360581919,*,*,*,*,*,*,1801000
1677360582120,*,*,*,*,*,*,2178655
1677360582318,*,*,*,*,*,*,3400797
1677360582518,*,*,*,*,*,*,3399999
1677360582718,*,*,*,*,*,*,3399992
1677360582918,*,*,*,*,*,*,3399994
1677360583118,*,*,*,*,*,*,3399993
1677360583318,*,*,*,*,*,*,3400000
1677360583518,*,*,*,*,*,*,3400002
1677360583718,*,*,*,*,*,*,3399996
1677360583918,*,*,*,*,*,*,3399999
1677360584125,*,*,*,*,*,*,3399998
1677360584318,*,*,*,*,*,*,3400005
1677360584519,*,*,*,*,*,*,3400005
1677360584718,*,*,*,*,*,*,3400003
1677360584919,*,*,*,*,*,*,3400001
1677360585118,*,*,*,*,*,*,3399999
1677360585318,*,*,*,*,*,*,3400001
1677360585518,*,*,*,*,*,*,3399999
1677360585718,*,*,*,*,*,*,3399997
1677360585918,*,*,*,*,*,*,3400002
1677360586118,*,*,*,*,*,*,3400004
1677360586318,*,*,*,*,*,*,3399999
1677360586518,*,*,*,*,*,*,3401611
1677360586719,*,*,*,*,*,*,3100163
1677360586921,*,*,*,*,*,*,3400053
1677360587125,*,*,*,*,*,*,1600043
1677360587321,*,*,*,*,*,*,2621157
1677360587518,*,*,*,*,*,*,3400040
1677360587718,*,*,*,*,*,*,3209736
1677360587918,*,*,*,*,*,*,3083581
1677360588120,*,*,*,*,*,*,2862958
1677360588319,*,*,*,*,*,*,3100129
1677360588519,*,*,*,*,*,*,3200065
1677360588721,*,*,*,*,*,*,2400030
1677360588918,*,*,*,*,*,*,3300053
1677360589118,*,*,*,*,*,*,3400037
1677360589319,*,*,*,*,*,*,3246796
1677360589525,*,*,*,*,*,*,1599996
1677360589718,*,*,*,*,*,*,3400051
1677360589918,*,*,*,*,*,*,3400027
1677360590119,*,*,*,*,*,*,3300021
1677360590321,*,*,*,*,*,*,3400005
1677360590519,*,*,*,*,*,*,3149323
1677360590725,*,*,*,*,*,*,1600030
1677360590921,*,*,*,*,*,*,2436121
1677360591121,*,*,*,*,*,*,2400009
1677360591321,*,*,*,*,*,*,2456458
1677360591518,*,*,*,*,*,*,3400103
1677360591721,*,*,*,*,*,*,2779540
1677360591924,*,*,*,*,*,*,1917694
1677360592121,*,*,*,*,*,*,2392462
1677360592325,*,*,*,*,*,*,1600027
1677360592518,*,*,*,*,*,*,3399950
1677360592718,*,*,*,*,*,*,3400042
1677360592920,*,*,*,*,*,*,2536421
1677360593123,*,*,*,*,*,*,2316175
