"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434730379,*,*,*,*,*,*,3400000
1677434730579,*,*,*,*,*,*,3400000
1677434730779,*,*,*,*,*,*,3400000
1677434730979,*,*,*,*,*,*,3400000
1677434731179,*,*,*,*,*,*,3400000
1677434731379,*,*,*,*,*,*,3400000
1677434731579,*,*,*,*,*,*,3399998
1677434731779,*,*,*,*,*,*,3400000
1677434731979,*,*,*,*,*,*,3399998
1677434732179,*,*,*,*,*,*,3400000
1677434732379,*,*,*,*,*,*,3399999
1677434732579,*,*,*,*,*,*,3399998
1677434732779,*,*,*,*,*,*,3400000
1677434732979,*,*,*,*,*,*,3400000
1677434733179,*,*,*,*,*,*,3400000
1677434733379,*,*,*,*,*,*,3399998
1677434733579,*,*,*,*,*,*,3400000
1677434733779,*,*,*,*,*,*,3399998
1677434733979,*,*,*,*,*,*,3399999
1677434734179,*,*,*,*,*,*,3399999
1677434734379,*,*,*,*,*,*,3400000
1677434734579,*,*,*,*,*,*,3399999
1677434734779,*,*,*,*,*,*,3400000
1677434734979,*,*,*,*,*,*,3399999
1677434735179,*,*,*,*,*,*,3399999
1677434735379,*,*,*,*,*,*,3400000
1677434735579,*,*,*,*,*,*,3400000
1677434735779,*,*,*,*,*,*,3399999
1677434735979,*,*,*,*,*,*,3400000
1677434736179,*,*,*,*,*,*,3399998
1677434736379,*,*,*,*,*,*,3400000
1677434736579,*,*,*,*,*,*,3400001
1677434736779,*,*,*,*,*,*,3399999
1677434736979,*,*,*,*,*,*,3399999
1677434737179,*,*,*,*,*,*,3400000
1677434737379,*,*,*,*,*,*,3400001
1677434737579,*,*,*,*,*,*,3399999
1677434737779,*,*,*,*,*,*,3399999
1677434737979,*,*,*,*,*,*,3400000
1677434738179,*,*,*,*,*,*,3399999
1677434738379,*,*,*,*,*,*,3400000
1677434738579,*,*,*,*,*,*,3399999
1677434738779,*,*,*,*,*,*,3399999
1677434738979,*,*,*,*,*,*,3399999
1677434739179,*,*,*,*,*,*,3399999
1677434739379,*,*,*,*,*,*,3400000
1677434739579,*,*,*,*,*,*,3399999
1677434739779,*,*,*,*,*,*,3399999
1677434739979,*,*,*,*,*,*,3399999
1677434740179,*,*,*,*,*,*,3399997
1677434740379,*,*,*,*,*,*,3400000
1677434740579,*,*,*,*,*,*,3400000
1677434740779,*,*,*,*,*,*,3400001
1677434740979,*,*,*,*,*,*,3399999
1677434741179,*,*,*,*,*,*,3400000
1677434741379,*,*,*,*,*,*,3400000
1677434741579,*,*,*,*,*,*,3399999
1677434741780,*,*,*,*,*,*,3399999
1677434741979,*,*,*,*,*,*,3399999
1677434742179,*,*,*,*,*,*,3400000
1677434742380,*,*,*,*,*,*,3400000
1677434742579,*,*,*,*,*,*,3400000
1677434742780,*,*,*,*,*,*,3399999
1677434742979,*,*,*,*,*,*,3400000
1677434743179,*,*,*,*,*,*,3400000
1677434743379,*,*,*,*,*,*,3399992
1677434743579,*,*,*,*,*,*,3400000
1677434743779,*,*,*,*,*,*,3399998
1677434743979,*,*,*,*,*,*,3400000
1677434744179,*,*,*,*,*,*,3400000
1677434744379,*,*,*,*,*,*,3399998
1677434744579,*,*,*,*,*,*,3400000
1677434744779,*,*,*,*,*,*,3399999
1677434744979,*,*,*,*,*,*,3400000
1677434745179,*,*,*,*,*,*,3399999
1677434745379,*,*,*,*,*,*,3400000
1677434745579,*,*,*,*,*,*,3399999
1677434745779,*,*,*,*,*,*,3399999
1677434745979,*,*,*,*,*,*,3400000
1677434746179,*,*,*,*,*,*,3400000
1677434746379,*,*,*,*,*,*,3399997
1677434746580,*,*,*,*,*,*,3400000
1677434746779,*,*,*,*,*,*,3400000
1677434746979,*,*,*,*,*,*,3400000
1677434747179,*,*,*,*,*,*,3400000
1677434747380,*,*,*,*,*,*,3399998
1677434747579,*,*,*,*,*,*,3399999
1677434747780,*,*,*,*,*,*,3400002
1677434747979,*,*,*,*,*,*,3399999
1677434748179,*,*,*,*,*,*,3400004
1677434748379,*,*,*,*,*,*,3399999
1677434748579,*,*,*,*,*,*,3400007
1677434748779,*,*,*,*,*,*,3400000
1677434748979,*,*,*,*,*,*,3400001
1677434749180,*,*,*,*,*,*,3399997
1677434749379,*,*,*,*,*,*,3400000
1677434749579,*,*,*,*,*,*,3399999
1677434749779,*,*,*,*,*,*,3400000
1677434749979,*,*,*,*,*,*,3399999
1677434750179,*,*,*,*,*,*,3400000
1677434750379,*,*,*,*,*,*,3399999
1677434750579,*,*,*,*,*,*,3399999
1677434750782,*,*,*,*,*,*,3399999
1677434750979,*,*,*,*,*,*,3399994
1677434751179,*,*,*,*,*,*,3400000
1677434751379,*,*,*,*,*,*,3400000
1677434751579,*,*,*,*,*,*,3399999
1677434751779,*,*,*,*,*,*,3399996
1677434751979,*,*,*,*,*,*,3399999
1677434752179,*,*,*,*,*,*,3399995
1677434752379,*,*,*,*,*,*,3400000
1677434752579,*,*,*,*,*,*,3399992
1677434752779,*,*,*,*,*,*,3399999
1677434752979,*,*,*,*,*,*,3400002
1677434753179,*,*,*,*,*,*,3399999
1677434753379,*,*,*,*,*,*,3399974
1677434753579,*,*,*,*,*,*,3399999
1677434753779,*,*,*,*,*,*,3399994
1677434753979,*,*,*,*,*,*,3399999
1677434754179,*,*,*,*,*,*,3400000
1677434754379,*,*,*,*,*,*,3400000
1677434754579,*,*,*,*,*,*,3399999
1677434754779,*,*,*,*,*,*,3399999
1677434754979,*,*,*,*,*,*,3400000
1677434755179,*,*,*,*,*,*,3399998
1677434755379,*,*,*,*,*,*,3399999
1677434755579,*,*,*,*,*,*,3400001
1677434755779,*,*,*,*,*,*,3400000
1677434755979,*,*,*,*,*,*,3400000
1677434756179,*,*,*,*,*,*,3399998
1677434756379,*,*,*,*,*,*,3400000
1677434756579,*,*,*,*,*,*,3400001
1677434756779,*,*,*,*,*,*,3399999
1677434756979,*,*,*,*,*,*,3400000
1677434757179,*,*,*,*,*,*,3399999
1677434757379,*,*,*,*,*,*,3400001
1677434757579,*,*,*,*,*,*,3400000
1677434757779,*,*,*,*,*,*,3399998
1677434757979,*,*,*,*,*,*,3400007
1677434758179,*,*,*,*,*,*,3400000
1677434758379,*,*,*,*,*,*,3399999
1677434758579,*,*,*,*,*,*,3400000
1677434758780,*,*,*,*,*,*,3400000
1677434758979,*,*,*,*,*,*,3399999
1677434759179,*,*,*,*,*,*,3400000
1677434759379,*,*,*,*,*,*,3400000
1677434759579,*,*,*,*,*,*,3399999
1677434759779,*,*,*,*,*,*,3400001
1677434759979,*,*,*,*,*,*,3399999
1677434760179,*,*,*,*,*,*,3400001
1677434760379,*,*,*,*,*,*,3399998
1677434760579,*,*,*,*,*,*,3399999
1677434760779,*,*,*,*,*,*,3400000
1677434760979,*,*,*,*,*,*,3400000
1677434761179,*,*,*,*,*,*,3399999
1677434761379,*,*,*,*,*,*,3399999
1677434761579,*,*,*,*,*,*,3400000
1677434761779,*,*,*,*,*,*,3399999
1677434761979,*,*,*,*,*,*,3399999
1677434762179,*,*,*,*,*,*,3399999
1677434762379,*,*,*,*,*,*,3400000
1677434762579,*,*,*,*,*,*,3399999
1677434762779,*,*,*,*,*,*,3399998
1677434762979,*,*,*,*,*,*,3400000
1677434763179,*,*,*,*,*,*,3400001
1677434763379,*,*,*,*,*,*,3400000
1677434763579,*,*,*,*,*,*,3400000
1677434763779,*,*,*,*,*,*,3399999
1677434763979,*,*,*,*,*,*,3400000
1677434764179,*,*,*,*,*,*,3400000
1677434764379,*,*,*,*,*,*,3400000
1677434764579,*,*,*,*,*,*,3400001
1677434764779,*,*,*,*,*,*,3399999
1677434764979,*,*,*,*,*,*,3399999
1677434765179,*,*,*,*,*,*,3399993
1677434765379,*,*,*,*,*,*,3399999
1677434765579,*,*,*,*,*,*,3399999
1677434765779,*,*,*,*,*,*,3400000
1677434765979,*,*,*,*,*,*,3400000
1677434766179,*,*,*,*,*,*,3399999
1677434766379,*,*,*,*,*,*,3400000
1677434766579,*,*,*,*,*,*,3400000
1677434766779,*,*,*,*,*,*,3399999
1677434766979,*,*,*,*,*,*,3399999
1677434767179,*,*,*,*,*,*,3400005
1677434767379,*,*,*,*,*,*,3399999
1677434767579,*,*,*,*,*,*,3399999
1677434767779,*,*,*,*,*,*,3399999
1677434767979,*,*,*,*,*,*,3399999
1677434768179,*,*,*,*,*,*,3400000
1677434768379,*,*,*,*,*,*,3399999
1677434768579,*,*,*,*,*,*,3400001
1677434768779,*,*,*,*,*,*,3399998
1677434768979,*,*,*,*,*,*,3400000
1677434769179,*,*,*,*,*,*,3399998
1677434769379,*,*,*,*,*,*,3399999
1677434769579,*,*,*,*,*,*,3399999
1677434769779,*,*,*,*,*,*,3400001
1677434769979,*,*,*,*,*,*,3399996
1677434770179,*,*,*,*,*,*,3399999
1677434770379,*,*,*,*,*,*,3399998
1677434770579,*,*,*,*,*,*,3399999
1677434770779,*,*,*,*,*,*,3399999
1677434770979,*,*,*,*,*,*,3399998
1677434771179,*,*,*,*,*,*,3399999
1677434771379,*,*,*,*,*,*,3399999
1677434771579,*,*,*,*,*,*,3400000
1677434771779,*,*,*,*,*,*,3400000
1677434771979,*,*,*,*,*,*,3399998
1677434772179,*,*,*,*,*,*,3399999
1677434772379,*,*,*,*,*,*,3399999
1677434772579,*,*,*,*,*,*,3400000
1677434772779,*,*,*,*,*,*,3400000
1677434772979,*,*,*,*,*,*,3400001
1677434773179,*,*,*,*,*,*,3399999
1677434773379,*,*,*,*,*,*,3400000
1677434773579,*,*,*,*,*,*,3399999
1677434773779,*,*,*,*,*,*,3400001
1677434773979,*,*,*,*,*,*,3399999
1677434774179,*,*,*,*,*,*,3399999
1677434774379,*,*,*,*,*,*,3399999
1677434774579,*,*,*,*,*,*,3399999
1677434774779,*,*,*,*,*,*,3399999
1677434774980,*,*,*,*,*,*,3399999
1677434775179,*,*,*,*,*,*,3400000
1677434775379,*,*,*,*,*,*,3400000
1677434775579,*,*,*,*,*,*,3400000
1677434775779,*,*,*,*,*,*,3400000
1677434775979,*,*,*,*,*,*,3399999
1677434776179,*,*,*,*,*,*,3399999
1677434776379,*,*,*,*,*,*,3400000
1677434776579,*,*,*,*,*,*,3399999
1677434776779,*,*,*,*,*,*,3400000
1677434776979,*,*,*,*,*,*,3399999
1677434777179,*,*,*,*,*,*,3400000
1677434777379,*,*,*,*,*,*,3399998
1677434777579,*,*,*,*,*,*,3400002
1677434777779,*,*,*,*,*,*,3399998
1677434777979,*,*,*,*,*,*,3400000
1677434778179,*,*,*,*,*,*,3399999
1677434778379,*,*,*,*,*,*,3399998
1677434778579,*,*,*,*,*,*,3400000
1677434778779,*,*,*,*,*,*,3400000
1677434778979,*,*,*,*,*,*,3399999
1677434779179,*,*,*,*,*,*,3399999
1677434779379,*,*,*,*,*,*,3400000
1677434779579,*,*,*,*,*,*,3399999
1677434779779,*,*,*,*,*,*,3400000
1677434779979,*,*,*,*,*,*,3400000
1677434780179,*,*,*,*,*,*,3400000
1677434780379,*,*,*,*,*,*,3400000
1677434780579,*,*,*,*,*,*,3400000
1677434780779,*,*,*,*,*,*,3399999
1677434780979,*,*,*,*,*,*,3399999
1677434781179,*,*,*,*,*,*,3400000
1677434781379,*,*,*,*,*,*,3399999
1677434781579,*,*,*,*,*,*,3400000
1677434781779,*,*,*,*,*,*,3399999
1677434781979,*,*,*,*,*,*,3400000
1677434782179,*,*,*,*,*,*,3400000
1677434782379,*,*,*,*,*,*,3399999
1677434782579,*,*,*,*,*,*,3399998
1677434782779,*,*,*,*,*,*,3399999
1677434782979,*,*,*,*,*,*,3399998
1677434783179,*,*,*,*,*,*,3400002
1677434783379,*,*,*,*,*,*,3399999
1677434783579,*,*,*,*,*,*,3399995
1677434783779,*,*,*,*,*,*,3399998
1677434783979,*,*,*,*,*,*,3399999
1677434784179,*,*,*,*,*,*,3399998
1677434784379,*,*,*,*,*,*,3400000
1677434784579,*,*,*,*,*,*,3399999
1677434784779,*,*,*,*,*,*,3399999
1677434784979,*,*,*,*,*,*,3400000
1677434785179,*,*,*,*,*,*,3400000
1677434785379,*,*,*,*,*,*,3399999
1677434785579,*,*,*,*,*,*,3399998
1677434785779,*,*,*,*,*,*,3400000
1677434785979,*,*,*,*,*,*,3400002
1677434786179,*,*,*,*,*,*,3399998
1677434786379,*,*,*,*,*,*,3399997
1677434786579,*,*,*,*,*,*,3400001
1677434786779,*,*,*,*,*,*,3399999
1677434786979,*,*,*,*,*,*,3399998
1677434787179,*,*,*,*,*,*,3400001
1677434787379,*,*,*,*,*,*,3399998
1677434787579,*,*,*,*,*,*,3399999
1677434787779,*,*,*,*,*,*,3400000
1677434787979,*,*,*,*,*,*,3400000
1677434788179,*,*,*,*,*,*,3399999
1677434788379,*,*,*,*,*,*,3399999
1677434788579,*,*,*,*,*,*,3399999
1677434788779,*,*,*,*,*,*,3399999
1677434788979,*,*,*,*,*,*,3400000
1677434789179,*,*,*,*,*,*,3399999
1677434789379,*,*,*,*,*,*,3399999
1677434789579,*,*,*,*,*,*,3399999
1677434789779,*,*,*,*,*,*,3399999
1677434789979,*,*,*,*,*,*,3399998
1677434790179,*,*,*,*,*,*,3400000
1677434790379,*,*,*,*,*,*,3399998
1677434790580,*,*,*,*,*,*,3399997
1677434790779,*,*,*,*,*,*,3399998
1677434790979,*,*,*,*,*,*,3400007
1677434791179,*,*,*,*,*,*,3400000
1677434791379,*,*,*,*,*,*,3399999
1677434791579,*,*,*,*,*,*,3399999
1677434791780,*,*,*,*,*,*,3400000
1677434791979,*,*,*,*,*,*,3399999
1677434792179,*,*,*,*,*,*,3400000
1677434792379,*,*,*,*,*,*,3400000
1677434792579,*,*,*,*,*,*,3399998
1677434792779,*,*,*,*,*,*,3399999
1677434792979,*,*,*,*,*,*,3400000
1677434793179,*,*,*,*,*,*,3400001
1677434793379,*,*,*,*,*,*,3399998
1677434793579,*,*,*,*,*,*,3399999
1677434793779,*,*,*,*,*,*,3399998
1677434793979,*,*,*,*,*,*,3400000
1677434794179,*,*,*,*,*,*,3400000
1677434794379,*,*,*,*,*,*,3400000
1677434794579,*,*,*,*,*,*,3399999
1677434794779,*,*,*,*,*,*,3400001
1677434794981,*,*,*,*,*,*,3400004
1677434795179,*,*,*,*,*,*,3399993
1677434795379,*,*,*,*,*,*,3400000
1677434795580,*,*,*,*,*,*,3400003
1677434795779,*,*,*,*,*,*,3399999
1677434795979,*,*,*,*,*,*,3399992
1677434796179,*,*,*,*,*,*,3399999
1677434796379,*,*,*,*,*,*,3400000
1677434796579,*,*,*,*,*,*,3400000
1677434796779,*,*,*,*,*,*,3399999
1677434796979,*,*,*,*,*,*,3400000
1677434797179,*,*,*,*,*,*,3399999
1677434797379,*,*,*,*,*,*,3400000
1677434797579,*,*,*,*,*,*,3399999
1677434797779,*,*,*,*,*,*,3399999
1677434797979,*,*,*,*,*,*,3399999
1677434798179,*,*,*,*,*,*,3400000
1677434798379,*,*,*,*,*,*,3400000
1677434798579,*,*,*,*,*,*,3399999
1677434798779,*,*,*,*,*,*,3399999
1677434798979,*,*,*,*,*,*,3400000
1677434799179,*,*,*,*,*,*,3400000
1677434799379,*,*,*,*,*,*,3400000
1677434799579,*,*,*,*,*,*,3399998
1677434799779,*,*,*,*,*,*,3399998
1677434799979,*,*,*,*,*,*,3399999
1677434800179,*,*,*,*,*,*,3399999
1677434800379,*,*,*,*,*,*,3400000
1677434800579,*,*,*,*,*,*,3400001
1677434800779,*,*,*,*,*,*,3399999
1677434800979,*,*,*,*,*,*,3400000
1677434801179,*,*,*,*,*,*,3400000
1677434801379,*,*,*,*,*,*,3399999
1677434801579,*,*,*,*,*,*,3399999
1677434801779,*,*,*,*,*,*,3400001
1677434801979,*,*,*,*,*,*,3400000
1677434802179,*,*,*,*,*,*,3399997
1677434802379,*,*,*,*,*,*,3400001
1677434802579,*,*,*,*,*,*,3400000
1677434802779,*,*,*,*,*,*,3399999
1677434802979,*,*,*,*,*,*,3399999
1677434803179,*,*,*,*,*,*,3399999
1677434803379,*,*,*,*,*,*,3399998
1677434803579,*,*,*,*,*,*,3400000
1677434803779,*,*,*,*,*,*,3399998
1677434803979,*,*,*,*,*,*,3399999
1677434804179,*,*,*,*,*,*,3399999
1677434804379,*,*,*,*,*,*,3400000
1677434804579,*,*,*,*,*,*,3400000
1677434804779,*,*,*,*,*,*,3399999
1677434804979,*,*,*,*,*,*,3399999
1677434805179,*,*,*,*,*,*,3400000
1677434805379,*,*,*,*,*,*,3399999
1677434805579,*,*,*,*,*,*,3399999
1677434805779,*,*,*,*,*,*,3399999
1677434805979,*,*,*,*,*,*,3399999
1677434806179,*,*,*,*,*,*,3400000
1677434806379,*,*,*,*,*,*,3399999
1677434806579,*,*,*,*,*,*,3399999
1677434806779,*,*,*,*,*,*,3399999
1677434806979,*,*,*,*,*,*,3399999
1677434807179,*,*,*,*,*,*,3400000
1677434807379,*,*,*,*,*,*,3400000
1677434807579,*,*,*,*,*,*,3400000
1677434807779,*,*,*,*,*,*,3399999
1677434807979,*,*,*,*,*,*,3399998
1677434808179,*,*,*,*,*,*,3399999
1677434808379,*,*,*,*,*,*,3400000
1677434808579,*,*,*,*,*,*,3400000
1677434808779,*,*,*,*,*,*,3399998
1677434808979,*,*,*,*,*,*,3400000
1677434809179,*,*,*,*,*,*,3400001
1677434809379,*,*,*,*,*,*,3400000
1677434809579,*,*,*,*,*,*,3400001
1677434809779,*,*,*,*,*,*,3399998
1677434809979,*,*,*,*,*,*,3400000
1677434810179,*,*,*,*,*,*,3399999
1677434810379,*,*,*,*,*,*,3400000
1677434810579,*,*,*,*,*,*,3400000
1677434810779,*,*,*,*,*,*,3400000
1677434810979,*,*,*,*,*,*,3400000
1677434811179,*,*,*,*,*,*,3399999
1677434811379,*,*,*,*,*,*,3399999
1677434811579,*,*,*,*,*,*,3399999
1677434811779,*,*,*,*,*,*,3400000
1677434811979,*,*,*,*,*,*,3399999
1677434812179,*,*,*,*,*,*,3400005
1677434812379,*,*,*,*,*,*,3400000
1677434812579,*,*,*,*,*,*,3399999
1677434812779,*,*,*,*,*,*,3400000
1677434812979,*,*,*,*,*,*,3399993
1677434813179,*,*,*,*,*,*,3400000
1677434813379,*,*,*,*,*,*,3399995
1677434813579,*,*,*,*,*,*,3400000
1677434813779,*,*,*,*,*,*,3400000
1677434813979,*,*,*,*,*,*,3399996
1677434814180,*,*,*,*,*,*,3399998
1677434814379,*,*,*,*,*,*,3400000
1677434814579,*,*,*,*,*,*,3399999
1677434814779,*,*,*,*,*,*,3400000
1677434814979,*,*,*,*,*,*,3400000
1677434815179,*,*,*,*,*,*,3400003
1677434815379,*,*,*,*,*,*,3399998
1677434815579,*,*,*,*,*,*,3400000
1677434815779,*,*,*,*,*,*,3399999
1677434815979,*,*,*,*,*,*,3399999
1677434816179,*,*,*,*,*,*,3400000
1677434816379,*,*,*,*,*,*,3399999
1677434816579,*,*,*,*,*,*,3399999
1677434816779,*,*,*,*,*,*,3400001
1677434816979,*,*,*,*,*,*,3399999
1677434817179,*,*,*,*,*,*,3400000
1677434817384,*,*,*,*,*,*,3400003
1677434817579,*,*,*,*,*,*,3399999
1677434817779,*,*,*,*,*,*,3400000
1677434817979,*,*,*,*,*,*,3399999
1677434818179,*,*,*,*,*,*,3400000
1677434818379,*,*,*,*,*,*,3399998
1677434818579,*,*,*,*,*,*,3400000
1677434818779,*,*,*,*,*,*,3399999
1677434818979,*,*,*,*,*,*,3399998
1677434819179,*,*,*,*,*,*,3399999
1677434819379,*,*,*,*,*,*,3399999
1677434819579,*,*,*,*,*,*,3399999
1677434819779,*,*,*,*,*,*,3399997
1677434819979,*,*,*,*,*,*,3399998
1677434820179,*,*,*,*,*,*,3399999
1677434820379,*,*,*,*,*,*,3399999
1677434820579,*,*,*,*,*,*,3399999
1677434820779,*,*,*,*,*,*,3400000
1677434820979,*,*,*,*,*,*,3400000
1677434821179,*,*,*,*,*,*,3399999
1677434821379,*,*,*,*,*,*,3399995
1677434821579,*,*,*,*,*,*,3400000
1677434821779,*,*,*,*,*,*,3399998
1677434821979,*,*,*,*,*,*,3399999
1677434822179,*,*,*,*,*,*,3400000
1677434822379,*,*,*,*,*,*,3399999
1677434822579,*,*,*,*,*,*,3399999
1677434822779,*,*,*,*,*,*,3399999
1677434822979,*,*,*,*,*,*,3399999
1677434823179,*,*,*,*,*,*,3400000
1677434823380,*,*,*,*,*,*,3399999
1677434823579,*,*,*,*,*,*,3399998
1677434823779,*,*,*,*,*,*,3400000
1677434823979,*,*,*,*,*,*,3399994
1677434824179,*,*,*,*,*,*,3399999
1677434824379,*,*,*,*,*,*,3399998
1677434824579,*,*,*,*,*,*,3399999
1677434824779,*,*,*,*,*,*,3399998
1677434824979,*,*,*,*,*,*,3400000
1677434825179,*,*,*,*,*,*,3400000
1677434825379,*,*,*,*,*,*,3399994
1677434825579,*,*,*,*,*,*,3399999
1677434825779,*,*,*,*,*,*,3400000
1677434825979,*,*,*,*,*,*,3399999
1677434826181,*,*,*,*,*,*,3399999
1677434826379,*,*,*,*,*,*,3399999
1677434826579,*,*,*,*,*,*,3400000
1677434826779,*,*,*,*,*,*,3399999
1677434826979,*,*,*,*,*,*,3399998
1677434827179,*,*,*,*,*,*,3400000
1677434827379,*,*,*,*,*,*,3400005
1677434827579,*,*,*,*,*,*,3400000
1677434827780,*,*,*,*,*,*,3399999
1677434827984,*,*,*,*,*,*,3400000
1677434828179,*,*,*,*,*,*,3399998
1677434828380,*,*,*,*,*,*,3400001
1677434828579,*,*,*,*,*,*,3400000
1677434828779,*,*,*,*,*,*,3399998
1677434828979,*,*,*,*,*,*,3399999
1677434829179,*,*,*,*,*,*,3400000
1677434829379,*,*,*,*,*,*,3399999
1677434829579,*,*,*,*,*,*,3399998
1677434829780,*,*,*,*,*,*,3399999
1677434829979,*,*,*,*,*,*,3399998
1677434830179,*,*,*,*,*,*,3400000
1677434830379,*,*,*,*,*,*,3400000
1677434830579,*,*,*,*,*,*,3399999
1677434830779,*,*,*,*,*,*,3400000
1677434830979,*,*,*,*,*,*,3399999
1677434831179,*,*,*,*,*,*,3399998
1677434831379,*,*,*,*,*,*,3400000
1677434831579,*,*,*,*,*,*,3399998
1677434831779,*,*,*,*,*,*,3399999
1677434831979,*,*,*,*,*,*,3399998
1677434832179,*,*,*,*,*,*,3399999
1677434832379,*,*,*,*,*,*,3399999
1677434832579,*,*,*,*,*,*,3399999
1677434832779,*,*,*,*,*,*,3399999
1677434832979,*,*,*,*,*,*,3399999
1677434833181,*,*,*,*,*,*,3400000
1677434833379,*,*,*,*,*,*,3400000
1677434833579,*,*,*,*,*,*,3400000
1677434833779,*,*,*,*,*,*,3399999
1677434833979,*,*,*,*,*,*,3399994
1677434834179,*,*,*,*,*,*,3400000
1677434834379,*,*,*,*,*,*,3399999
1677434834579,*,*,*,*,*,*,3399999
1677434834779,*,*,*,*,*,*,3399998
1677434834979,*,*,*,*,*,*,3399999
1677434835179,*,*,*,*,*,*,3399998
1677434835380,*,*,*,*,*,*,3400000
1677434835579,*,*,*,*,*,*,3399999
1677434835779,*,*,*,*,*,*,3399999
1677434835979,*,*,*,*,*,*,3400000
1677434836179,*,*,*,*,*,*,3400001
1677434836379,*,*,*,*,*,*,3400000
1677434836579,*,*,*,*,*,*,3399999
1677434836779,*,*,*,*,*,*,3400001
1677434836979,*,*,*,*,*,*,3399999
1677434837179,*,*,*,*,*,*,3399998
1677434837379,*,*,*,*,*,*,3399999
1677434837579,*,*,*,*,*,*,3399999
1677434837779,*,*,*,*,*,*,3400001
1677434837979,*,*,*,*,*,*,3400000
1677434838179,*,*,*,*,*,*,3399999
1677434838379,*,*,*,*,*,*,3399999
1677434838579,*,*,*,*,*,*,3400000
1677434838779,*,*,*,*,*,*,3399999
1677434838979,*,*,*,*,*,*,3400000
1677434839179,*,*,*,*,*,*,3399999
1677434839379,*,*,*,*,*,*,3400001
1677434839579,*,*,*,*,*,*,3399999
1677434839779,*,*,*,*,*,*,3399999
1677434839979,*,*,*,*,*,*,3399999
1677434840179,*,*,*,*,*,*,3400002
1677434840379,*,*,*,*,*,*,3399999
1677434840579,*,*,*,*,*,*,3399999
1677434840779,*,*,*,*,*,*,3399999
1677434840979,*,*,*,*,*,*,3400000
1677434841179,*,*,*,*,*,*,3400000
1677434841379,*,*,*,*,*,*,3399999
1677434841579,*,*,*,*,*,*,3400000
1677434841779,*,*,*,*,*,*,3400000
1677434841979,*,*,*,*,*,*,3399999
1677434842179,*,*,*,*,*,*,3400000
1677434842379,*,*,*,*,*,*,3400000
1677434842579,*,*,*,*,*,*,3399999
1677434842779,*,*,*,*,*,*,3399999
1677434842979,*,*,*,*,*,*,3399999
1677434843179,*,*,*,*,*,*,3399999
1677434843379,*,*,*,*,*,*,3399999
1677434843579,*,*,*,*,*,*,3399998
1677434843779,*,*,*,*,*,*,3399999
1677434843979,*,*,*,*,*,*,3400000
1677434844179,*,*,*,*,*,*,3399998
1677434844379,*,*,*,*,*,*,3400000
1677434844580,*,*,*,*,*,*,3399999
1677434844779,*,*,*,*,*,*,3399999
1677434844979,*,*,*,*,*,*,3399999
1677434845179,*,*,*,*,*,*,3399999
1677434845379,*,*,*,*,*,*,3400000
1677434845579,*,*,*,*,*,*,3400000
1677434845779,*,*,*,*,*,*,3400000
1677434845979,*,*,*,*,*,*,3399999
1677434846179,*,*,*,*,*,*,3400000
1677434846379,*,*,*,*,*,*,3400000
1677434846579,*,*,*,*,*,*,3400000
1677434846779,*,*,*,*,*,*,3400000
1677434846979,*,*,*,*,*,*,3400000
1677434847179,*,*,*,*,*,*,3399999
1677434847380,*,*,*,*,*,*,3399999
1677434847582,*,*,*,*,*,*,3400001
1677434847779,*,*,*,*,*,*,3400000
1677434847979,*,*,*,*,*,*,3400000
1677434848179,*,*,*,*,*,*,3399999
1677434848379,*,*,*,*,*,*,3399999
1677434848579,*,*,*,*,*,*,3399998
1677434848779,*,*,*,*,*,*,3399999
1677434848979,*,*,*,*,*,*,3399999
1677434849179,*,*,*,*,*,*,3399998
1677434849379,*,*,*,*,*,*,3400000
1677434849579,*,*,*,*,*,*,3400000
1677434849779,*,*,*,*,*,*,3399999
1677434849979,*,*,*,*,*,*,3399999
1677434850179,*,*,*,*,*,*,3400001
1677434850379,*,*,*,*,*,*,3400000
1677434850579,*,*,*,*,*,*,3399999
1677434850779,*,*,*,*,*,*,3400000
1677434850983,*,*,*,*,*,*,3399998
1677434851179,*,*,*,*,*,*,3400000
1677434851379,*,*,*,*,*,*,3399999
1677434851579,*,*,*,*,*,*,3399999
1677434851779,*,*,*,*,*,*,3399999
1677434851979,*,*,*,*,*,*,3400000
1677434852179,*,*,*,*,*,*,3399999
1677434852379,*,*,*,*,*,*,3399998
1677434852579,*,*,*,*,*,*,3399999
1677434852779,*,*,*,*,*,*,3399999
1677434852979,*,*,*,*,*,*,3400000
1677434853179,*,*,*,*,*,*,3400000
1677434853380,*,*,*,*,*,*,3400000
1677434853579,*,*,*,*,*,*,3400001
1677434853779,*,*,*,*,*,*,3399999
1677434853979,*,*,*,*,*,*,3400000
1677434854179,*,*,*,*,*,*,3399999
1677434854383,*,*,*,*,*,*,3400000
1677434854579,*,*,*,*,*,*,3400000
1677434854779,*,*,*,*,*,*,3399999
1677434854979,*,*,*,*,*,*,3399999
1677434855179,*,*,*,*,*,*,3400000
1677434855379,*,*,*,*,*,*,3399999
1677434855579,*,*,*,*,*,*,3400000
1677434855779,*,*,*,*,*,*,3400000
1677434855979,*,*,*,*,*,*,3400000
1677434856179,*,*,*,*,*,*,3399998
1677434856379,*,*,*,*,*,*,3400000
1677434856579,*,*,*,*,*,*,3400000
