"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577982541,*,*,*,*,2879184
1673577982740,*,*,*,*,2874752
1673577982941,*,*,*,*,2874811
1673577983143,*,*,*,*,2875492
1673577983340,*,*,*,*,2816525
1673577983541,*,*,*,*,2876544
1673577983740,*,*,*,*,2873688
1673577983941,*,*,*,*,2878904
1673577984141,*,*,*,*,2867510
1673577984341,*,*,*,*,2843864
1673577984541,*,*,*,*,2879705
1673577984741,*,*,*,*,2867061
1673577984940,*,*,*,*,2880106
1673577985141,*,*,*,*,2880338
1673577985341,*,*,*,*,2869695
1673577985541,*,*,*,*,2806168
1673577985740,*,*,*,*,2875919
1673577985941,*,*,*,*,2859331
1673577986140,*,*,*,*,2879908
1673577986340,*,*,*,*,2880387
1673577986543,*,*,*,*,2832333
1673577986740,*,*,*,*,2872277
1673577986941,*,*,*,*,2879586
1673577987141,*,*,*,*,2864655
1673577987340,*,*,*,*,2880349
1673577987541,*,*,*,*,2880608
1673577987742,*,*,*,*,2768445
1673577987940,*,*,*,*,2878969
1673577988141,*,*,*,*,2880313
1673577988342,*,*,*,*,2872802
1673577988541,*,*,*,*,2880120
1673577988743,*,*,*,*,2872104
1673577988941,*,*,*,*,2875097
1673577989141,*,*,*,*,2876539
1673577989340,*,*,*,*,2880572
1673577989542,*,*,*,*,2875041
1673577989740,*,*,*,*,2873887
1673577989944,*,*,*,*,2871633
1673577990140,*,*,*,*,2877758
1673577990341,*,*,*,*,2876721
1673577990541,*,*,*,*,2881130
1673577990741,*,*,*,*,2866007
1673577990940,*,*,*,*,2878618
1673577991140,*,*,*,*,2845466
1673577991340,*,*,*,*,2875755
1673577991541,*,*,*,*,2875700
1673577991740,*,*,*,*,2874655
1673577991940,*,*,*,*,2876293
1673577992140,*,*,*,*,2876773
1673577992340,*,*,*,*,2807310
1673577992541,*,*,*,*,2868402
1673577992740,*,*,*,*,2871269
1673577992941,*,*,*,*,2879480
1673577993141,*,*,*,*,2874011
1673577993341,*,*,*,*,2838798
1673577993541,*,*,*,*,2879525
1673577993741,*,*,*,*,2864513
1673577993941,*,*,*,*,2876430
1673577994140,*,*,*,*,2879102
1673577994340,*,*,*,*,2872543
1673577994540,*,*,*,*,2802692
1673577994743,*,*,*,*,2875546
1673577994941,*,*,*,*,2876870
1673577995140,*,*,*,*,2876601
1673577995340,*,*,*,*,2880377
1673577995544,*,*,*,*,2858020
1673577995742,*,*,*,*,2854979
1673577995940,*,*,*,*,2879549
1673577996141,*,*,*,*,2876108
1673577996340,*,*,*,*,2877582
1673577996540,*,*,*,*,2880635
1673577996744,*,*,*,*,2841429
1673577996941,*,*,*,*,2821279
1673577997141,*,*,*,*,2878931
1673577997341,*,*,*,*,2874963
1673577997541,*,*,*,*,2874730
1673577997741,*,*,*,*,2877718
1673577997941,*,*,*,*,2867161
1673577998141,*,*,*,*,2875052
1673577998341,*,*,*,*,2880058
1673577998540,*,*,*,*,2875289
1673577998740,*,*,*,*,2874468
1673577998940,*,*,*,*,2876554
1673577999141,*,*,*,*,2826905
1673577999341,*,*,*,*,2876171
1673577999540,*,*,*,*,2880045
1673577999741,*,*,*,*,2874707
1673577999941,*,*,*,*,2870905
1673578000141,*,*,*,*,2846369
1673578000341,*,*,*,*,2870983
1673578000540,*,*,*,*,2873404
1673578000740,*,*,*,*,2879889
1673578000940,*,*,*,*,2873943
1673578001140,*,*,*,*,2876580
1673578001340,*,*,*,*,2806419
1673578001541,*,*,*,*,2870564
1673578001741,*,*,*,*,2872938
1673578001941,*,*,*,*,2875615
1673578002141,*,*,*,*,2872477
1673578002345,*,*,*,*,2867144
1673578002541,*,*,*,*,2856166
1673578002741,*,*,*,*,2868430
1673578002941,*,*,*,*,2875697
1673578003140,*,*,*,*,2879985
1673578003340,*,*,*,*,2872268
1673578003544,*,*,*,*,2856694
1673578003741,*,*,*,*,2824123
1673578003940,*,*,*,*,2869461
1673578004140,*,*,*,*,2873806
1673578004341,*,*,*,*,2879798
1673578004541,*,*,*,*,2871714
1673578004741,*,*,*,*,2838869
1673578004940,*,*,*,*,2879617
1673578005140,*,*,*,*,2867964
1673578005340,*,*,*,*,2877248
1673578005541,*,*,*,*,2880008
1673578005740,*,*,*,*,2870830
1673578005941,*,*,*,*,2802489
1673578006141,*,*,*,*,2880004
1673578006341,*,*,*,*,2866414
1673578006541,*,*,*,*,2876835
1673578006741,*,*,*,*,2878256
1673578006941,*,*,*,*,2774771
1673578007140,*,*,*,*,2874982
1673578007341,*,*,*,*,2879754
1673578007540,*,*,*,*,2863879
1673578007740,*,*,*,*,2871248
1673578007940,*,*,*,*,2876139
1673578008140,*,*,*,*,2705954
1673578008341,*,*,*,*,2875222
1673578008540,*,*,*,*,2879907
1673578008740,*,*,*,*,2858332
1673578008940,*,*,*,*,2871578
1673578009144,*,*,*,*,2872857
1673578009340,*,*,*,*,2862031
1673578009541,*,*,*,*,2874941
1673578009740,*,*,*,*,2879202
1673578009941,*,*,*,*,2857310
1673578010140,*,*,*,*,2873879
1673578010344,*,*,*,*,2861993
1673578010541,*,*,*,*,2860888
1673578010741,*,*,*,*,2872039
1673578010941,*,*,*,*,2871935
1673578011141,*,*,*,*,2848160
1673578011341,*,*,*,*,2873810
1673578011541,*,*,*,*,2844215
1673578011740,*,*,*,*,2856857
1673578011940,*,*,*,*,2870736
1673578012140,*,*,*,*,2880077
1673578012340,*,*,*,*,2842623
1673578012541,*,*,*,*,2874407
1673578012740,*,*,*,*,2805476
1673578012940,*,*,*,*,2853666
1673578013140,*,*,*,*,2861412
1673578013340,*,*,*,*,2879371
1673578013540,*,*,*,*,2835106
1673578013740,*,*,*,*,2837418
1673578013941,*,*,*,*,2874824
1673578014140,*,*,*,*,2842788
1673578014341,*,*,*,*,2870185
1673578014540,*,*,*,*,2878045
1673578014740,*,*,*,*,2805846
1673578014941,*,*,*,*,2797579
1673578015141,*,*,*,*,2879335
1673578015341,*,*,*,*,2831778
1673578015541,*,*,*,*,2874150
1673578015741,*,*,*,*,2878803
1673578015944,*,*,*,*,2693842
1673578016140,*,*,*,*,2863935
1673578016341,*,*,*,*,2879829
1673578016541,*,*,*,*,2814962
1673578016740,*,*,*,*,2861681
1673578016940,*,*,*,*,2879718
1673578017144,*,*,*,*,2858398
1673578017340,*,*,*,*,2827016
1673578017540,*,*,*,*,2880021
1673578017741,*,*,*,*,2886951
1673578017940,*,*,*,*,2866516
1673578018141,*,*,*,*,2879505
1673578018340,*,*,*,*,2847362
1673578018541,*,*,*,*,2874549
1673578018740,*,*,*,*,2879503
1673578018940,*,*,*,*,2886806
1673578019140,*,*,*,*,2860349
1673578019341,*,*,*,*,2880310
1673578019541,*,*,*,*,2805012
1673578019741,*,*,*,*,2871615
1673578019940,*,*,*,*,2879580
1673578020142,*,*,*,*,2835297
1673578020341,*,*,*,*,2853294
1673578020541,*,*,*,*,2840697
1673578020741,*,*,*,*,2773367
1673578020941,*,*,*,*,2869638
1673578021142,*,*,*,*,2839447
1673578021341,*,*,*,*,2783933
1673578021541,*,*,*,*,2506031
1673578021744,*,*,*,*,2713042
1673578021941,*,*,*,*,2847058
1673578022141,*,*,*,*,2873413
1673578022340,*,*,*,*,2857720
1673578022540,*,*,*,*,2866102
1673578022740,*,*,*,*,2834567
1673578022941,*,*,*,*,2825551
1673578023141,*,*,*,*,2867211
1673578023341,*,*,*,*,2852626
1673578023541,*,*,*,*,2873540
1673578023741,*,*,*,*,2873997
1673578023943,*,*,*,*,2846615
1673578024140,*,*,*,*,2816432
1673578024341,*,*,*,*,2871698
1673578024541,*,*,*,*,2876550
1673578024740,*,*,*,*,2880075
1673578024942,*,*,*,*,2871232
1673578025140,*,*,*,*,2844561
1673578025340,*,*,*,*,2880003
1673578025540,*,*,*,*,2874515
1673578025740,*,*,*,*,2876348
1673578025941,*,*,*,*,2876235
1673578026141,*,*,*,*,2801943
1673578026340,*,*,*,*,2806053
1673578026541,*,*,*,*,2880157
1673578026740,*,*,*,*,2871814
1673578026941,*,*,*,*,2878086
1673578027141,*,*,*,*,2875994
1673578027340,*,*,*,*,2823869
1673578027541,*,*,*,*,2866707
1673578027741,*,*,*,*,2878866
1673578027941,*,*,*,*,2873744
1673578028140,*,*,*,*,2869959
1673578028340,*,*,*,*,2880962
1673578028542,*,*,*,*,2768982
1673578028741,*,*,*,*,2876889
1673578028940,*,*,*,*,2880947
1673578029141,*,*,*,*,2874474
1673578029340,*,*,*,*,2879161
1673578029544,*,*,*,*,2870089
1673578029741,*,*,*,*,2874481
1673578029941,*,*,*,*,2880051
1673578030140,*,*,*,*,2875722
1673578030341,*,*,*,*,2875773
1673578030541,*,*,*,*,2879498
1673578030744,*,*,*,*,2831358
1673578030941,*,*,*,*,2863646
1673578031140,*,*,*,*,2873812
1673578031340,*,*,*,*,2866790
1673578031541,*,*,*,*,2869508
1673578031741,*,*,*,*,2874286
1673578031940,*,*,*,*,2843399
1673578032141,*,*,*,*,2868097
1673578032340,*,*,*,*,2882669
1673578032541,*,*,*,*,2879399
1673578032740,*,*,*,*,2882331
1673578032940,*,*,*,*,2876926
1673578033141,*,*,*,*,2795529
1673578033340,*,*,*,*,2857358
1673578033541,*,*,*,*,2868738
1673578033740,*,*,*,*,2873733
1673578033940,*,*,*,*,2870639
1673578034140,*,*,*,*,2841626
1673578034340,*,*,*,*,2869176
1673578034541,*,*,*,*,2858225
1673578034740,*,*,*,*,2873896
1673578034940,*,*,*,*,2876398
1673578035140,*,*,*,*,2866053
1673578035340,*,*,*,*,2803795
1673578035541,*,*,*,*,2866419
1673578035741,*,*,*,*,2863574
1673578035940,*,*,*,*,2867955
1673578036140,*,*,*,*,2876004
1673578036343,*,*,*,*,2842743
1673578036540,*,*,*,*,2879431
1673578036740,*,*,*,*,2880298
1673578036940,*,*,*,*,2876666
1673578037140,*,*,*,*,2875224
1673578037341,*,*,*,*,2879744
1673578037544,*,*,*,*,2825702
1673578037740,*,*,*,*,2836649
1673578037941,*,*,*,*,2880625
1673578038140,*,*,*,*,2858557
1673578038341,*,*,*,*,2878324
1673578038541,*,*,*,*,2879718
1673578038740,*,*,*,*,2829371
1673578038940,*,*,*,*,2879529
1673578039140,*,*,*,*,2875342
1673578039340,*,*,*,*,2874521
1673578039541,*,*,*,*,2879632
1673578039740,*,*,*,*,2880038
1673578039940,*,*,*,*,2808368
1673578040140,*,*,*,*,2875160
1673578040340,*,*,*,*,2879998
1673578040542,*,*,*,*,2825101
1673578040784,*,*,*,*,2691286
1673578040941,*,*,*,*,2678661
1673578041141,*,*,*,*,2795568
1673578041341,*,*,*,*,2641882
1673578041540,*,*,*,*,2852715
1673578041741,*,*,*,*,2872688
1673578041941,*,*,*,*,2874449
1673578042140,*,*,*,*,2804436
1673578042340,*,*,*,*,2875159
1673578042540,*,*,*,*,2880120
1673578042740,*,*,*,*,2870402
1673578042940,*,*,*,*,2876316
1673578043140,*,*,*,*,2844216
1673578043340,*,*,*,*,2879303
1673578043540,*,*,*,*,2876185
1673578043740,*,*,*,*,2879906
1673578043940,*,*,*,*,2880702
1673578044140,*,*,*,*,2872726
1673578044344,*,*,*,*,2822334
1673578044541,*,*,*,*,2870213
1673578044740,*,*,*,*,2873624
1673578044941,*,*,*,*,2880226
1673578045141,*,*,*,*,2876317
1673578045340,*,*,*,*,2876141
1673578045541,*,*,*,*,2849595
1673578045740,*,*,*,*,2880373
1673578045940,*,*,*,*,2876070
1673578046140,*,*,*,*,2826125
1673578046340,*,*,*,*,2874632
1673578046541,*,*,*,*,2869857
1673578046740,*,*,*,*,2807128
1673578046940,*,*,*,*,2880405
1673578047140,*,*,*,*,2871785
1673578047340,*,*,*,*,2878437
1673578047541,*,*,*,*,2880087
1673578047741,*,*,*,*,2837968
1673578047940,*,*,*,*,2861865
1673578048140,*,*,*,*,2875423
1673578048340,*,*,*,*,2858554
1673578048541,*,*,*,*,2878908
1673578048740,*,*,*,*,2880018
1673578048940,*,*,*,*,2794223
1673578049140,*,*,*,*,2876173
1673578049341,*,*,*,*,2880098
1673578049541,*,*,*,*,2874120
1673578049741,*,*,*,*,2879555
1673578049941,*,*,*,*,2849244
1673578050140,*,*,*,*,2870532
1673578050340,*,*,*,*,2879732
1673578050541,*,*,*,*,2878188
1673578050740,*,*,*,*,2867689
1673578050940,*,*,*,*,2880316
1673578051141,*,*,*,*,2806055
1673578051340,*,*,*,*,2879968
1673578051541,*,*,*,*,2878340
1673578051741,*,*,*,*,2878943
1673578051941,*,*,*,*,2876123
1673578052143,*,*,*,*,2871118
1673578052340,*,*,*,*,2853731
1673578052541,*,*,*,*,2877087
1673578052740,*,*,*,*,2879297
1673578052940,*,*,*,*,2880767
1673578053140,*,*,*,*,2871757
1673578053344,*,*,*,*,2867186
1673578053540,*,*,*,*,2825892
1673578053740,*,*,*,*,2865810
1673578053941,*,*,*,*,2879951
1673578054141,*,*,*,*,2875513
1673578054340,*,*,*,*,2875327
1673578054541,*,*,*,*,2847246
1673578054740,*,*,*,*,2879854
1673578054940,*,*,*,*,2870937
1673578055140,*,*,*,*,2876247
1673578055340,*,*,*,*,2880605
1673578055541,*,*,*,*,2865848
1673578055740,*,*,*,*,2807644
1673578055940,*,*,*,*,2880492
1673578056140,*,*,*,*,2859668
1673578056340,*,*,*,*,2880481
1673578056540,*,*,*,*,2847886
1673578056740,*,*,*,*,2835532
1673578056940,*,*,*,*,2879337
1673578057140,*,*,*,*,2875469
1673578057340,*,*,*,*,2876383
1673578057541,*,*,*,*,2879618
1673578057740,*,*,*,*,2879619
1673578057940,*,*,*,*,2785626
1673578058140,*,*,*,*,2802513
1673578058341,*,*,*,*,2759482
1673578058541,*,*,*,*,2779885
1673578058740,*,*,*,*,2749778
1673578058943,*,*,*,*,2356849
1673578059141,*,*,*,*,2652893
1673578059341,*,*,*,*,2029102
1673578059541,*,*,*,*,2281991
1673578059740,*,*,*,*,2435345
1673578059940,*,*,*,*,1768929
1673578060144,*,*,*,*,2693842
1673578060341,*,*,*,*,2539323
1673578060541,*,*,*,*,1743692
1673578060741,*,*,*,*,2870473
1673578060941,*,*,*,*,2387698
1673578061140,*,*,*,*,1969764
1673578061341,*,*,*,*,2879157
1673578061541,*,*,*,*,2201393
1673578061741,*,*,*,*,1879936
1673578061941,*,*,*,*,2849102
1673578062140,*,*,*,*,2675144
1673578062341,*,*,*,*,2324743
1673578062541,*,*,*,*,2689170
1673578062741,*,*,*,*,2421444
1673578062941,*,*,*,*,2282030
1673578063141,*,*,*,*,2606864
1673578063341,*,*,*,*,2799592
1673578063541,*,*,*,*,2410815
1673578063741,*,*,*,*,2574796
1673578063941,*,*,*,*,2309533
1673578064141,*,*,*,*,2351903
1673578064341,*,*,*,*,2581017
1673578064541,*,*,*,*,2280148
1673578064741,*,*,*,*,2548883
1673578064941,*,*,*,*,2540661
1673578065141,*,*,*,*,2757553
1673578065340,*,*,*,*,2847635
1673578065541,*,*,*,*,2875528
1673578065743,*,*,*,*,2849651
1673578065941,*,*,*,*,2837597
1673578066140,*,*,*,*,2868487
1673578066341,*,*,*,*,2874662
1673578066540,*,*,*,*,2848383
1673578066740,*,*,*,*,2861633
1673578066944,*,*,*,*,2836892
1673578067140,*,*,*,*,2832993
1673578067340,*,*,*,*,2870390
1673578067541,*,*,*,*,2879677
1673578067740,*,*,*,*,2844785
1673578067940,*,*,*,*,2875449
1673578068140,*,*,*,*,2814089
1673578068341,*,*,*,*,2834362
1673578068541,*,*,*,*,2865063
1673578068740,*,*,*,*,2880409
1673578068940,*,*,*,*,2846575
1673578069140,*,*,*,*,2849379
1673578069340,*,*,*,*,2805112
1673578069540,*,*,*,*,2833373
1673578069740,*,*,*,*,2872998
1673578069940,*,*,*,*,2879804
1673578070140,*,*,*,*,2843241
1673578070340,*,*,*,*,2839861
1673578070540,*,*,*,*,2877986
1673578070740,*,*,*,*,2825450
1673578070941,*,*,*,*,2867877
1673578071140,*,*,*,*,2880699
1673578071340,*,*,*,*,2840991
1673578071540,*,*,*,*,2804317
1673578071741,*,*,*,*,2880145
1673578071941,*,*,*,*,2829694
1673578072140,*,*,*,*,2877056
1673578072340,*,*,*,*,2876352
1673578072544,*,*,*,*,2699479
1673578072740,*,*,*,*,2871980
1673578072940,*,*,*,*,2880391
1673578073140,*,*,*,*,2818733
1673578073340,*,*,*,*,2870573
1673578073540,*,*,*,*,2879366
1673578073744,*,*,*,*,2693841
1673578073940,*,*,*,*,2842380
1673578074140,*,*,*,*,2880056
1673578074340,*,*,*,*,2802173
1673578074541,*,*,*,*,2874393
1673578074740,*,*,*,*,2879287
1673578074940,*,*,*,*,2832479
1673578075140,*,*,*,*,2874568
1673578075340,*,*,*,*,2875314
1673578075540,*,*,*,*,2808968
1673578075740,*,*,*,*,2872694
1673578075941,*,*,*,*,2879856
1673578076141,*,*,*,*,2828486
1673578076340,*,*,*,*,2866939
1673578076541,*,*,*,*,2879272
1673578076740,*,*,*,*,2799724
1673578076940,*,*,*,*,2876492
1673578077140,*,*,*,*,2847389
1673578077340,*,*,*,*,2829801
1673578077540,*,*,*,*,2876175
1673578077740,*,*,*,*,2879772
1673578077940,*,*,*,*,2810715
1673578078140,*,*,*,*,2876106
1673578078340,*,*,*,*,2804771
1673578078540,*,*,*,*,2835484
1673578078740,*,*,*,*,2871857
1673578078940,*,*,*,*,2879720
1673578079140,*,*,*,*,2804647
1673578079340,*,*,*,*,2840148
1673578079541,*,*,*,*,2879048
1673578079741,*,*,*,*,2831993
1673578079940,*,*,*,*,2877121
1673578080140,*,*,*,*,2867698
1673578080340,*,*,*,*,2808670
1673578080544,*,*,*,*,2823853
1673578080740,*,*,*,*,2864169
1673578080940,*,*,*,*,2836195
1673578081140,*,*,*,*,2865655
1673578081340,*,*,*,*,2876269
1673578081540,*,*,*,*,2814885
1673578081740,*,*,*,*,2839447
1673578081940,*,*,*,*,2880572
1673578082140,*,*,*,*,2825929
1673578082340,*,*,*,*,2871162
1673578082540,*,*,*,*,2880687
1673578082741,*,*,*,*,2806379
1673578082940,*,*,*,*,2801433
1673578083144,*,*,*,*,2814852
1673578083341,*,*,*,*,2824368
1673578083541,*,*,*,*,2864844
1673578083740,*,*,*,*,2879382
1673578083941,*,*,*,*,2784705
1673578084140,*,*,*,*,2831956
1673578084340,*,*,*,*,2875344
1673578084540,*,*,*,*,2824135
1673578084740,*,*,*,*,2871940
1673578084940,*,*,*,*,2879917
1673578085143,*,*,*,*,2693842
1673578085340,*,*,*,*,2866535
1673578085541,*,*,*,*,2880206
1673578085740,*,*,*,*,2777972
1673578085940,*,*,*,*,2871932
1673578086140,*,*,*,*,2851083
1673578086340,*,*,*,*,2866155
1673578086541,*,*,*,*,2862721
1673578086740,*,*,*,*,2884211
1673578086941,*,*,*,*,2873703
1673578087141,*,*,*,*,2871389
1673578087343,*,*,*,*,2604071
1673578087541,*,*,*,*,2695388
1673578087740,*,*,*,*,2852666
1673578087941,*,*,*,*,2878955
1673578088140,*,*,*,*,2806903
1673578088341,*,*,*,*,2851312
1673578088541,*,*,*,*,2498754
1673578088741,*,*,*,*,2565596
1673578088941,*,*,*,*,1993649
1673578089140,*,*,*,*,2372493
1673578089340,*,*,*,*,2677747
1673578089544,*,*,*,*,2227002
1673578089741,*,*,*,*,2274763
1673578089941,*,*,*,*,2524728
1673578090142,*,*,*,*,2358436
1673578090341,*,*,*,*,2385169
1673578090541,*,*,*,*,2433796
1673578090740,*,*,*,*,2696039
1673578090941,*,*,*,*,2356181
1673578091141,*,*,*,*,2493947
1673578091341,*,*,*,*,2624694
1673578091541,*,*,*,*,2834570
1673578091741,*,*,*,*,2867103
1673578091940,*,*,*,*,2801752
1673578092140,*,*,*,*,2879288
1673578092340,*,*,*,*,2871488
1673578092541,*,*,*,*,2879274
1673578092740,*,*,*,*,2879328
1673578092941,*,*,*,*,2844201
1673578093140,*,*,*,*,2879089
1673578093344,*,*,*,*,2876218
1673578093541,*,*,*,*,2877150
1673578093741,*,*,*,*,2878717
1673578093940,*,*,*,*,2880510
1673578094141,*,*,*,*,2803809
1673578094341,*,*,*,*,2878314
1673578094541,*,*,*,*,2878776
1673578094740,*,*,*,*,2875113
1673578094940,*,*,*,*,2879372
1673578095142,*,*,*,*,2879431
1673578095341,*,*,*,*,2854459
1673578095541,*,*,*,*,2874514
1673578095741,*,*,*,*,2878171
1673578095941,*,*,*,*,2873690
1673578096141,*,*,*,*,2879961
1673578096344,*,*,*,*,2869319
1673578096541,*,*,*,*,2826675
1673578096740,*,*,*,*,2878782
1673578096940,*,*,*,*,2879969
1673578097140,*,*,*,*,2874448
1673578097340,*,*,*,*,2880608
1673578097541,*,*,*,*,2842202
1673578097741,*,*,*,*,2874876
1673578097941,*,*,*,*,2879487
1673578098140,*,*,*,*,2880654
1673578098341,*,*,*,*,2876304
1673578098540,*,*,*,*,2875883
1673578098740,*,*,*,*,2806481
1673578098940,*,*,*,*,2874203
1673578099140,*,*,*,*,2880580
1673578099340,*,*,*,*,2880614
1673578099541,*,*,*,*,2861931
1673578099742,*,*,*,*,2842153
1673578099941,*,*,*,*,2877196
1673578100142,*,*,*,*,2872790
1673578100341,*,*,*,*,2876817
1673578100540,*,*,*,*,2874849
1673578100740,*,*,*,*,2871924
1673578100940,*,*,*,*,2806732
1673578101140,*,*,*,*,2879423
1673578101340,*,*,*,*,2878724
1673578101541,*,*,*,*,2872535
1673578101740,*,*,*,*,2879627
1673578101945,*,*,*,*,2865302
1673578102140,*,*,*,*,2855131
1673578102341,*,*,*,*,2880068
1673578102541,*,*,*,*,2877969
1673578102740,*,*,*,*,2875919
1673578102940,*,*,*,*,2880065
1673578103144,*,*,*,*,2852756
1673578103340,*,*,*,*,2821189
1673578103540,*,*,*,*,2876599
1673578103741,*,*,*,*,2874171
1673578103941,*,*,*,*,2876460
1673578104141,*,*,*,*,2868376
1673578104341,*,*,*,*,2843324
1673578104541,*,*,*,*,2871233
1673578104740,*,*,*,*,2879158
1673578104941,*,*,*,*,2876821
1673578105140,*,*,*,*,2877864
1673578105341,*,*,*,*,2879411
1673578105541,*,*,*,*,2809973
1673578105741,*,*,*,*,2875244
1673578105940,*,*,*,*,2880232
1673578106140,*,*,*,*,2874972
1673578106340,*,*,*,*,2878163
1673578106542,*,*,*,*,2842137
1673578106741,*,*,*,*,2872616
1673578106940,*,*,*,*,2872135
1673578107140,*,*,*,*,2875804
1673578107370,*,*,*,*,2797213
1673578107543,*,*,*,*,2698696
1673578107740,*,*,*,*,2745395
1673578107941,*,*,*,*,2869944
1673578108141,*,*,*,*,2873978
1673578108341,*,*,*,*,2878699
1673578108541,*,*,*,*,2872590
1673578108744,*,*,*,*,2866691
1673578108941,*,*,*,*,2854724
1673578109141,*,*,*,*,2868193
1673578109340,*,*,*,*,2871732
1673578109541,*,*,*,*,2874971
1673578109741,*,*,*,*,2870997
1673578109944,*,*,*,*,2861709
1673578110141,*,*,*,*,2825793
1673578110340,*,*,*,*,2866363
1673578110541,*,*,*,*,2872000
1673578110740,*,*,*,*,2878681
1673578110941,*,*,*,*,2868219
1673578111140,*,*,*,*,2843969
1673578111340,*,*,*,*,2879779
1673578111540,*,*,*,*,2862104
1673578111740,*,*,*,*,2861742
1673578111940,*,*,*,*,2879792
1673578112140,*,*,*,*,2865285
1673578112340,*,*,*,*,2805023
1673578112541,*,*,*,*,2873974
1673578112741,*,*,*,*,2855501
1673578112941,*,*,*,*,2874970
1673578113141,*,*,*,*,2877610
1673578113341,*,*,*,*,2803762
1673578113541,*,*,*,*,2859006
1673578113740,*,*,*,*,2878008
1673578113941,*,*,*,*,2846722
1673578114140,*,*,*,*,2875299
1673578114340,*,*,*,*,2880202
1673578114541,*,*,*,*,2713007
1673578114740,*,*,*,*,2872634
1673578114941,*,*,*,*,2878817
1673578115140,*,*,*,*,2821237
1673578115340,*,*,*,*,2876667
1673578115544,*,*,*,*,2867556
1673578115740,*,*,*,*,2837737
1673578115940,*,*,*,*,2867689
1673578116140,*,*,*,*,2880036
1673578116341,*,*,*,*,2780973
1673578116541,*,*,*,*,2870225
1673578116744,*,*,*,*,2860648
1673578116941,*,*,*,*,2820204
1673578117141,*,*,*,*,2871180
1673578117341,*,*,*,*,2878499
1673578117541,*,*,*,*,2878913
1673578117740,*,*,*,*,2865888
1673578117940,*,*,*,*,2844868
1673578118141,*,*,*,*,2885587
1673578118341,*,*,*,*,2868959
1673578118540,*,*,*,*,2875680
1673578118740,*,*,*,*,2879264
1673578118940,*,*,*,*,2874246
1673578119141,*,*,*,*,2802988
1673578119341,*,*,*,*,2881608
1673578119540,*,*,*,*,2866886
1673578119740,*,*,*,*,2879914
1673578119940,*,*,*,*,2880715
1673578120140,*,*,*,*,2843131
1673578120341,*,*,*,*,2879064
1673578120540,*,*,*,*,2875638
1673578120740,*,*,*,*,2875799
1673578120940,*,*,*,*,2880717
1673578121141,*,*,*,*,2880508
1673578121341,*,*,*,*,2784108
1673578121541,*,*,*,*,2873822
1673578121741,*,*,*,*,2878047
1673578121941,*,*,*,*,2864021
1673578122140,*,*,*,*,2879246
1673578122344,*,*,*,*,2871098
1673578122541,*,*,*,*,2868253
1673578122740,*,*,*,*,2879680
1673578122940,*,*,*,*,2880666
1673578123140,*,*,*,*,2876111
1673578123340,*,*,*,*,2879698
1673578123544,*,*,*,*,2858253
1673578123740,*,*,*,*,2856362
1673578123940,*,*,*,*,2880249
1673578124140,*,*,*,*,2879617
1673578124340,*,*,*,*,2864504
1673578124540,*,*,*,*,2874706
1673578124740,*,*,*,*,2845465
1673578124940,*,*,*,*,2876908
1673578125140,*,*,*,*,2879898
1673578125341,*,*,*,*,2878967
1673578125541,*,*,*,*,2868825
1673578125741,*,*,*,*,2876185
1673578125941,*,*,*,*,2803747
1673578126141,*,*,*,*,2870415
1673578126340,*,*,*,*,2879012
1673578126543,*,*,*,*,2877047
1673578126741,*,*,*,*,2874737
1673578126940,*,*,*,*,2844298
1673578127140,*,*,*,*,2879046
1673578127340,*,*,*,*,2871831
1673578127541,*,*,*,*,2879335
1673578127740,*,*,*,*,2874124
1673578127940,*,*,*,*,2878027
1673578128140,*,*,*,*,2803460
1673578128340,*,*,*,*,2879812
1673578128542,*,*,*,*,2873004
1673578128741,*,*,*,*,2871937
1673578128941,*,*,*,*,2879399
1673578129143,*,*,*,*,2857473
1673578129340,*,*,*,*,2863468
1673578129541,*,*,*,*,2879520
1673578129741,*,*,*,*,2870124
1673578129941,*,*,*,*,2877384
1673578130141,*,*,*,*,2879410
1673578130345,*,*,*,*,2836617
1673578130541,*,*,*,*,2830525
1673578130740,*,*,*,*,2875257
1673578130940,*,*,*,*,2873515
1673578131141,*,*,*,*,2878775
1673578131340,*,*,*,*,2880073
1673578131541,*,*,*,*,2860478
1673578131740,*,*,*,*,2871041
1673578131940,*,*,*,*,2879905
1673578132140,*,*,*,*,2874324
1673578132341,*,*,*,*,2875857
1673578132540,*,*,*,*,2880039
1673578132740,*,*,*,*,2824855
1673578132940,*,*,*,*,2876240
1673578133140,*,*,*,*,2880286
1673578133340,*,*,*,*,2873334
1673578133540,*,*,*,*,2877804
1673578133740,*,*,*,*,2841606
1673578133941,*,*,*,*,2871824
1673578134141,*,*,*,*,2874617
1673578134341,*,*,*,*,2879058
1673578134541,*,*,*,*,2869764
1673578134741,*,*,*,*,2866878
1673578134941,*,*,*,*,2804265
1673578135140,*,*,*,*,2872617
1673578135340,*,*,*,*,2875269
1673578135540,*,*,*,*,2879525
1673578135740,*,*,*,*,2869047
1673578135943,*,*,*,*,2858096
1673578136140,*,*,*,*,2868946
1673578136340,*,*,*,*,2871521
1673578136541,*,*,*,*,2875816
1673578136740,*,*,*,*,2874783
1673578136940,*,*,*,*,2866514
