0.3,13421800,1342180,10,10,645.000000,4,401.377268,0.000002,5.608012,3.716271,1.057137,0.229882,{"chunk_0":("nb_it":39;"freq":2194;T_all_it":40.130108;"estimated_delay":164.434110;"real_delay":51.710702;"delay_error":0.6855),"chunk_1":("nb_it":33;"freq":2194;T_all_it":33.825447;"estimated_delay":168.951908;"real_delay":45.373952;"delay_error":0.7314),"chunk_2":("nb_it":6;"freq":2194;T_all_it":6.277294;"estimated_delay":168.951908;"real_delay":17.787014;"delay_error":0.8947),"chunk_3":("nb_it":69;"freq":2194;T_all_it":70.150064;"estimated_delay":168.951908;"real_delay":81.887649;"delay_error":0.5153),"chunk_4":("nb_it":41;"freq":2194;T_all_it":42.195709;"estimated_delay":168.951908;"real_delay":53.733977;"delay_error":0.6820),"chunk_5":("nb_it":33;"freq":0;T_all_it":33.786989;"estimated_delay":168.951908;"real_delay":45.197207;"delay_error":0.7325),"chunk_6":("nb_it":34;"freq":2194;T_all_it":34.162827;"estimated_delay":196.991968;"real_delay":76.898652;"delay_error":0.6096),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},79687.168340,0.280832,0.169930984310359,0.866133277348701
0.3,13421800,1342180,10,10,645.000000,6,334.793655,0.000002,5.644260,3.768881,1.109927,0.229887,{"chunk_0":("nb_it":26;"freq":2194;T_all_it":27.716779;"estimated_delay":172.629645;"real_delay":39.445632;"delay_error":0.7715),"chunk_1":("nb_it":45;"freq":2194;T_all_it":46.372667;"estimated_delay":177.012042;"real_delay":58.239207;"delay_error":0.6710),"chunk_2":("nb_it":17;"freq":2194;T_all_it":17.513516;"estimated_delay":177.012042;"real_delay":29.028026;"delay_error":0.8360),"chunk_3":("nb_it":104;"freq":0;T_all_it":106.159450;"estimated_delay":177.012042;"real_delay":117.765905;"delay_error":0.3347),"chunk_4":("nb_it":34;"freq":2194;T_all_it":34.183675;"estimated_delay":193.944822;"real_delay":64.484911;"delay_error":0.6675),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77707.959764,0.273857,0.15250330900938,0.864989922812196
0.3,13421800,1342180,10,10,690.000000,6,449.066189,0.000002,5.656323,3.722474,1.053241,0.230396,{"chunk_0":("nb_it":41;"freq":2194;T_all_it":42.092609;"estimated_delay":163.914130;"real_delay":53.717407;"delay_error":0.6723),"chunk_1":("nb_it":150;"freq":2194;T_all_it":152.763219;"estimated_delay":168.418199;"real_delay":163.414624;"delay_error":0.0297),"chunk_2":("nb_it":32;"freq":2194;T_all_it":32.815208;"estimated_delay":168.418199;"real_delay":44.475394;"delay_error":0.7359),"chunk_3":("nb_it":37;"freq":0;T_all_it":37.955542;"estimated_delay":168.418199;"real_delay":49.750196;"delay_error":0.7046),"chunk_4":("nb_it":81;"freq":2194;T_all_it":81.735464;"estimated_delay":185.387168;"real_delay":111.753893;"delay_error":0.3972),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},80562.986835,0.283919,0.14685148480846,0.865044655289161
0.3,13421800,1342180,10,10,690.000000,4,373.610940,0.000002,5.677017,3.748930,1.079911,0.237713,{"chunk_0":("nb_it":24;"freq":2194;T_all_it":24.822373;"estimated_delay":165.383941;"real_delay":36.513785;"delay_error":0.7792),"chunk_1":("nb_it":36;"freq":2194;T_all_it":37.042685;"estimated_delay":172.492533;"real_delay":48.839588;"delay_error":0.7169),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.205353;"estimated_delay":172.492533;"real_delay":15.932748;"delay_error":0.9076),"chunk_3":("nb_it":46;"freq":2194;T_all_it":47.269814;"estimated_delay":172.492533;"real_delay":60.826633;"delay_error":0.6474),"chunk_4":("nb_it":34;"freq":2194;T_all_it":34.948440;"estimated_delay":172.492533;"real_delay":46.786184;"delay_error":0.7288),"chunk_5":("nb_it":75;"freq":0;T_all_it":76.746778;"estimated_delay":172.492533;"real_delay":88.762484;"delay_error":0.4854),"chunk_6":("nb_it":7;"freq":2194;T_all_it":7.122665;"estimated_delay":200.877618;"real_delay":49.582440;"delay_error":0.7532),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-215.035529,-0.000758,0.121594815459315,0.996446823188632
0.3,13421800,1342180,10,10,750.000000,4,484.753235,0.000002,5.675514,3.784040,1.279166,0.235646,{"chunk_0":("nb_it":5;"freq":2194;T_all_it":5.249771;"estimated_delay":168.002638;"real_delay":17.033934;"delay_error":0.8986),"chunk_1":("nb_it":33;"freq":2194;T_all_it":34.095763;"estimated_delay":202.613680;"real_delay":45.664156;"delay_error":0.7746),"chunk_2":("nb_it":31;"freq":2194;T_all_it":32.106267;"estimated_delay":202.613680;"real_delay":43.644460;"delay_error":0.7846),"chunk_3":("nb_it":67;"freq":2194;T_all_it":68.546038;"estimated_delay":202.613680;"real_delay":80.051655;"delay_error":0.6049),"chunk_4":("nb_it":86;"freq":2194;T_all_it":88.340543;"estimated_delay":202.613680;"real_delay":100.101293;"delay_error":0.5059),"chunk_5":("nb_it":40;"freq":0;T_all_it":40.912737;"estimated_delay":202.613680;"real_delay":52.454282;"delay_error":0.7411),"chunk_6":("nb_it":76;"freq":2194;T_all_it":76.518342;"estimated_delay":230.991250;"real_delay":118.709251;"delay_error":0.4861),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77667.576751,0.273715,0.172075537695913,0.86634705385402
0.3,13421800,1342180,10,10,750.000000,1,763.651495,0.000002,5.659791,3.742356,1.051931,0.231875,{"chunk_0":("nb_it":42;"freq":2194;T_all_it":43.090890;"estimated_delay":164.287951;"real_delay":54.746100;"delay_error":0.6668),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.197438;"estimated_delay":168.243696;"real_delay":16.112877;"delay_error":0.9042),"chunk_2":("nb_it":44;"freq":2194;T_all_it":45.260152;"estimated_delay":168.243696;"real_delay":56.693324;"delay_error":0.6630),"chunk_3":("nb_it":3;"freq":2194;T_all_it":3.165728;"estimated_delay":168.243696;"real_delay":14.889663;"delay_error":0.9115),"chunk_4":("nb_it":39;"freq":2194;T_all_it":40.216107;"estimated_delay":168.243696;"real_delay":51.823493;"delay_error":0.6920),"chunk_5":("nb_it":23;"freq":2194;T_all_it":23.657786;"estimated_delay":168.243696;"real_delay":35.137025;"delay_error":0.7912),"chunk_6":("nb_it":44;"freq":2194;T_all_it":44.989396;"estimated_delay":168.243696;"real_delay":56.527457;"delay_error":0.6640),"chunk_7":("nb_it":7;"freq":2194;T_all_it":7.353094;"estimated_delay":168.243696;"real_delay":19.248429;"delay_error":0.8856),"chunk_8":("nb_it":65;"freq":0;T_all_it":66.975984;"estimated_delay":168.243696;"real_delay":78.505564;"delay_error":0.5334),"chunk_9":("nb_it":115;"freq":2194;T_all_it":115.364510;"estimated_delay":213.522024;"real_delay":351.684447;"delay_error":-0.6471),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157586.492135,0.555364,0.133706452343296,0.696589897572307
0.3,13421800,1342180,10,10,765.000000,2,458.805840,0.000002,5.669588,3.739773,1.273513,0.233073,{"chunk_0":("nb_it":5;"freq":2194;T_all_it":5.216862;"estimated_delay":166.958593;"real_delay":16.935767;"delay_error":0.8986),"chunk_1":("nb_it":40;"freq":2194;T_all_it":41.246500;"estimated_delay":201.709854;"real_delay":52.811412;"delay_error":0.7382),"chunk_2":("nb_it":4;"freq":2194;T_all_it":4.205390;"estimated_delay":201.709854;"real_delay":15.790011;"delay_error":0.9217),"chunk_3":("nb_it":39;"freq":2194;T_all_it":40.199220;"estimated_delay":201.709854;"real_delay":51.721494;"delay_error":0.7436),"chunk_4":("nb_it":33;"freq":2194;T_all_it":33.805526;"estimated_delay":201.709854;"real_delay":45.298164;"delay_error":0.7754),"chunk_5":("nb_it":23;"freq":2194;T_all_it":23.637762;"estimated_delay":201.709854;"real_delay":35.421287;"delay_error":0.8244),"chunk_6":("nb_it":37;"freq":2194;T_all_it":38.051107;"estimated_delay":201.709854;"real_delay":49.801413;"delay_error":0.7531),"chunk_7":("nb_it":39;"freq":0;T_all_it":40.270595;"estimated_delay":201.709854;"real_delay":51.819995;"delay_error":0.7431),"chunk_8":("nb_it":59;"freq":2194;T_all_it":59.400554;"estimated_delay":241.396970;"real_delay":113.417384;"delay_error":0.5302),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},83829.303187,0.295430,0.118878718122559,0.865642639655606
0.3,13421800,1342180,10,10,765.000000,4,519.790352,0.000002,5.647593,3.852178,1.085157,0.228532,{"chunk_0":("nb_it":44;"freq":2194;T_all_it":46.637407;"estimated_delay":168.786319;"real_delay":58.423509;"delay_error":0.6539),"chunk_1":("nb_it":25;"freq":2194;T_all_it":25.812832;"estimated_delay":173.358485;"real_delay":37.315991;"delay_error":0.7847),"chunk_2":("nb_it":150;"freq":2194;T_all_it":153.043128;"estimated_delay":173.358485;"real_delay":163.517144;"delay_error":0.0568),"chunk_3":("nb_it":34;"freq":2194;T_all_it":34.994945;"estimated_delay":173.358485;"real_delay":46.875188;"delay_error":0.7296),"chunk_4":("nb_it":43;"freq":2194;T_all_it":44.344805;"estimated_delay":173.358485;"real_delay":56.097871;"delay_error":0.6764),"chunk_5":("nb_it":30;"freq":0;T_all_it":30.921118;"estimated_delay":173.358485;"real_delay":42.733086;"delay_error":0.7535),"chunk_6":("nb_it":46;"freq":2194;T_all_it":46.390203;"estimated_delay":201.596450;"real_delay":88.769057;"delay_error":0.5597),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},80276.855283,0.282910,0.168487452981678,0.866182988459063
0.3,13421800,1342180,10,10,855.000000,3,605.328016,0.000000,5.591358,3.748402,1.316441,0.233546,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.185736;"estimated_delay":0.000000;"real_delay":15.772521;"delay_error":-inf),"chunk_1":("nb_it":73;"freq":2194;T_all_it":75.067849;"estimated_delay":198.782553;"real_delay":86.528067;"delay_error":0.5647),"chunk_2":("nb_it":40;"freq":2194;T_all_it":41.224013;"estimated_delay":198.782553;"real_delay":52.719074;"delay_error":0.7348),"chunk_3":("nb_it":46;"freq":2194;T_all_it":47.353899;"estimated_delay":198.782553;"real_delay":59.180746;"delay_error":0.7023),"chunk_4":("nb_it":141;"freq":2194;T_all_it":143.849982;"estimated_delay":198.782553;"real_delay":155.595755;"delay_error":0.2173),"chunk_5":("nb_it":39;"freq":2194;T_all_it":40.127081;"estimated_delay":198.782553;"real_delay":51.946433;"delay_error":0.7387),"chunk_6":("nb_it":60;"freq":0;T_all_it":61.799154;"estimated_delay":198.782553;"real_delay":73.563136;"delay_error":0.6299),"chunk_7":("nb_it":35;"freq":2194;T_all_it":35.232635;"estimated_delay":198.782553;"real_delay":83.799151;"delay_error":0.5784),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},77480.529995,0.273056,0.128483556018289,0.866089031021679
0.3,13421800,1342180,10,10,855.000000,2,628.442721,0.000002,5.643986,3.773201,1.055726,0.226529,{"chunk_0":("nb_it":48;"freq":2194;T_all_it":49.575799;"estimated_delay":164.262130;"real_delay":61.250700;"delay_error":0.6271),"chunk_1":("nb_it":37;"freq":2194;T_all_it":38.123847;"estimated_delay":168.831816;"real_delay":49.593307;"delay_error":0.7063),"chunk_2":("nb_it":28;"freq":2194;T_all_it":28.826483;"estimated_delay":168.831816;"real_delay":40.290291;"delay_error":0.7614),"chunk_3":("nb_it":42;"freq":2194;T_all_it":43.341068;"estimated_delay":168.831816;"real_delay":54.783760;"delay_error":0.6755),"chunk_4":("nb_it":117;"freq":2194;T_all_it":119.854269;"estimated_delay":168.831816;"real_delay":131.852689;"delay_error":0.2190),"chunk_5":("nb_it":4;"freq":2194;T_all_it":4.206874;"estimated_delay":168.831816;"real_delay":16.057686;"delay_error":0.9049),"chunk_6":("nb_it":43;"freq":2194;T_all_it":45.701086;"estimated_delay":168.831816;"real_delay":57.573247;"delay_error":0.6590),"chunk_7":("nb_it":82;"freq":0;T_all_it":84.042220;"estimated_delay":168.831816;"real_delay":95.619825;"delay_error":0.4336),"chunk_8":("nb_it":42;"freq":2194;T_all_it":42.553414;"estimated_delay":208.339718;"real_delay":97.090848;"delay_error":0.5340),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},86875.136014,0.306164,0.13438882825882,0.861596395533378
0.3,13421800,1342180,10,10,870.000000,1,753.053815,0.000002,5.649369,3.801894,1.039094,0.234415,{"chunk_0":("nb_it":95;"freq":2194;T_all_it":97.630526;"estimated_delay":164.906065;"real_delay":109.337616;"delay_error":0.3370),"chunk_1":("nb_it":38;"freq":2194;T_all_it":39.179310;"estimated_delay":166.354506;"real_delay":50.927684;"delay_error":0.6939),"chunk_2":("nb_it":35;"freq":2194;T_all_it":36.038621;"estimated_delay":166.354506;"real_delay":47.694714;"delay_error":0.7133),"chunk_3":("nb_it":36;"freq":2194;T_all_it":36.788858;"estimated_delay":166.354506;"real_delay":48.623496;"delay_error":0.7077),"chunk_4":("nb_it":4;"freq":2194;T_all_it":4.195935;"estimated_delay":166.354506;"real_delay":16.045420;"delay_error":0.9035),"chunk_5":("nb_it":49;"freq":2194;T_all_it":50.056984;"estimated_delay":166.354506;"real_delay":62.179810;"delay_error":0.6262),"chunk_6":("nb_it":39;"freq":2194;T_all_it":40.201814;"estimated_delay":166.354506;"real_delay":51.724106;"delay_error":0.6891),"chunk_7":("nb_it":21;"freq":2194;T_all_it":21.575254;"estimated_delay":166.354506;"real_delay":33.422637;"delay_error":0.7991),"chunk_8":("nb_it":150;"freq":0;T_all_it":152.680416;"estimated_delay":166.354506;"real_delay":163.433379;"delay_error":0.0176),"chunk_9":("nb_it":82;"freq":2194;T_all_it":82.226244;"estimated_delay":211.549458;"real_delay":143.246138;"delay_error":0.3229),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},157775.616088,0.556030,0.154402111006389,0.697113980059154
0.3,13421800,1342180,10,10,870.000000,0,613.411217,0.000002,5.630193,3.771812,1.072163,0.233214,{"chunk_0":("nb_it":27;"freq":2194;T_all_it":27.853398;"estimated_delay":164.588842;"real_delay":39.520412;"delay_error":0.7599),"chunk_1":("nb_it":25;"freq":2194;T_all_it":25.714698;"estimated_delay":171.298691;"real_delay":37.464594;"delay_error":0.7813),"chunk_2":("nb_it":39;"freq":2194;T_all_it":39.946202;"estimated_delay":171.298691;"real_delay":51.365080;"delay_error":0.7001),"chunk_3":("nb_it":48;"freq":2194;T_all_it":49.508665;"estimated_delay":171.298691;"real_delay":61.420737;"delay_error":0.6414),"chunk_4":("nb_it":5;"freq":2194;T_all_it":5.228709;"estimated_delay":171.298691;"real_delay":17.092240;"delay_error":0.9002),"chunk_5":("nb_it":34;"freq":2194;T_all_it":35.137256;"estimated_delay":171.298691;"real_delay":46.613459;"delay_error":0.7279),"chunk_6":("nb_it":150;"freq":2194;T_all_it":153.177635;"estimated_delay":171.298691;"real_delay":163.907871;"delay_error":0.0431),"chunk_7":("nb_it":5;"freq":2194;T_all_it":5.265406;"estimated_delay":171.298691;"real_delay":17.205721;"delay_error":0.8996),"chunk_8":("nb_it":3;"freq":2194;T_all_it":3.139216;"estimated_delay":171.298691;"real_delay":15.030689;"delay_error":0.9123),"chunk_9":("nb_it":52;"freq":0;T_all_it":53.677346;"estimated_delay":171.298691;"real_delay":65.739443;"delay_error":0.6162),"chunk_10":("nb_it":4;"freq":2194;T_all_it":4.104525;"estimated_delay":221.970428;"real_delay":71.348531;"delay_error":0.6786)},-226.390004,-0.000798,0.161427836986949,0.996446992265851
0.3,13421800,1342180,10,10,915.000000,0,633.299520,0.000000,5.876844,3.856253,1.323227,0.236515,{"chunk_0":("nb_it":4;"freq":2194;T_all_it":4.217339;"estimated_delay":0.000000;"real_delay":16.214287;"delay_error":-inf),"chunk_1":("nb_it":42;"freq":2194;T_all_it":43.262369;"estimated_delay":199.807239;"real_delay":54.790537;"delay_error":0.7258),"chunk_2":("nb_it":3;"freq":2194;T_all_it":3.222303;"estimated_delay":199.807239;"real_delay":14.808300;"delay_error":0.9259),"chunk_3":("nb_it":36;"freq":2194;T_all_it":37.062823;"estimated_delay":199.807239;"real_delay":48.724229;"delay_error":0.7561),"chunk_4":("nb_it":150;"freq":2194;T_all_it":153.331512;"estimated_delay":199.807239;"real_delay":164.283268;"delay_error":0.1778),"chunk_5":("nb_it":3;"freq":2194;T_all_it":3.164506;"estimated_delay":199.807239;"real_delay":14.856865;"delay_error":0.9256),"chunk_6":("nb_it":42;"freq":2194;T_all_it":43.351000;"estimated_delay":199.807239;"real_delay":55.447120;"delay_error":0.7225),"chunk_7":("nb_it":6;"freq":2194;T_all_it":6.249499;"estimated_delay":199.807239;"real_delay":18.148954;"delay_error":0.9092),"chunk_8":("nb_it":46;"freq":2194;T_all_it":47.383151;"estimated_delay":199.807239;"real_delay":58.884180;"delay_error":0.7053),"chunk_9":("nb_it":37;"freq":0;T_all_it":38.066065;"estimated_delay":199.807239;"real_delay":49.850091;"delay_error":0.7505),"chunk_10":("nb_it":44;"freq":2194;T_all_it":44.250937;"estimated_delay":199.807239;"real_delay":111.515229;"delay_error":0.4419)},77439.539376,0.272911,0.140391429348774,0.865365794285904
0.3,13421800,1342180,10,10,915.000000,0,506.148341,0.000002,5.670856,3.714558,1.154929,0.234920,{"chunk_0":("nb_it":10;"freq":2194;T_all_it":10.394764;"estimated_delay":164.481561;"real_delay":22.097149;"delay_error":0.8657),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.178718;"estimated_delay":183.779753;"real_delay":15.747274;"delay_error":0.9143),"chunk_2":("nb_it":51;"freq":2194;T_all_it":52.066205;"estimated_delay":183.779753;"real_delay":64.616761;"delay_error":0.6484),"chunk_3":("nb_it":40;"freq":2194;T_all_it":41.016740;"estimated_delay":183.779753;"real_delay":52.536529;"delay_error":0.7141),"chunk_4":("nb_it":56;"freq":2194;T_all_it":57.747802;"estimated_delay":183.779753;"real_delay":69.266418;"delay_error":0.6231),"chunk_5":("nb_it":36;"freq":2194;T_all_it":37.020342;"estimated_delay":183.779753;"real_delay":48.808512;"delay_error":0.7344),"chunk_6":("nb_it":36;"freq":2194;T_all_it":37.098245;"estimated_delay":183.779753;"real_delay":48.610054;"delay_error":0.7355),"chunk_7":("nb_it":3;"freq":2194;T_all_it":3.146652;"estimated_delay":183.779753;"real_delay":15.079314;"delay_error":0.9179),"chunk_8":("nb_it":41;"freq":2194;T_all_it":42.125117;"estimated_delay":183.779753;"real_delay":53.832151;"delay_error":0.7071),"chunk_9":("nb_it":3;"freq":0;T_all_it":3.140207;"estimated_delay":183.779753;"real_delay":14.695106;"delay_error":0.9200),"chunk_10":("nb_it":5;"freq":2194;T_all_it":5.121224;"estimated_delay":234.817457;"real_delay":71.498973;"delay_error":0.6955)},-226.227483,-0.000797,0.15537004475824,0.996447972877719
0.3,13421800,1342180,10,10,930.000000,0,609.029844,0.000002,5.634527,3.816333,1.064555,0.233956,{"chunk_0":("nb_it":38;"freq":2194;T_all_it":39.379490;"estimated_delay":165.171029;"real_delay":51.078297;"delay_error":0.6908),"chunk_1":("nb_it":4;"freq":2194;T_all_it":4.210484;"estimated_delay":170.198601;"real_delay":15.843966;"delay_error":0.9069),"chunk_2":("nb_it":37;"freq":2194;T_all_it":38.014057;"estimated_delay":170.198601;"real_delay":49.455768;"delay_error":0.7094),"chunk_3":("nb_it":32;"freq":2194;T_all_it":32.989065;"estimated_delay":170.198601;"real_delay":44.502233;"delay_error":0.7385),"chunk_4":("nb_it":45;"freq":2194;T_all_it":46.415239;"estimated_delay":170.198601;"real_delay":58.424523;"delay_error":0.6567),"chunk_5":("nb_it":3;"freq":2194;T_all_it":3.149537;"estimated_delay":170.198601;"real_delay":15.086097;"delay_error":0.9114),"chunk_6":("nb_it":50;"freq":2194;T_all_it":51.677272;"estimated_delay":170.198601;"real_delay":63.180953;"delay_error":0.6288),"chunk_7":("nb_it":4;"freq":2194;T_all_it":4.203723;"estimated_delay":170.198601;"real_delay":16.012541;"delay_error":0.9059),"chunk_8":("nb_it":4;"freq":2194;T_all_it":4.202439;"estimated_delay":170.198601;"real_delay":15.955697;"delay_error":0.9063),"chunk_9":("nb_it":23;"freq":0;T_all_it":23.663582;"estimated_delay":170.198601;"real_delay":36.074334;"delay_error":0.7880),"chunk_10":("nb_it":150;"freq":2194;T_all_it":150.293709;"estimated_delay":220.909344;"real_delay":215.930881;"delay_error":0.0225)},158023.119077,0.556902,0.164459722435171,0.696723891714806
0.3,13421800,1342180,10,10,930.000000,1,738.493663,0.000002,5.668304,3.831898,1.064262,0.233705,{"chunk_0":("nb_it":33;"freq":2194;T_all_it":34.024477;"estimated_delay":164.864615;"real_delay":45.794706;"delay_error":0.7222),"chunk_1":("nb_it":19;"freq":2194;T_all_it":19.455167;"estimated_delay":170.203828;"real_delay":31.252660;"delay_error":0.8164),"chunk_2":("nb_it":62;"freq":2194;T_all_it":63.361080;"estimated_delay":170.203828;"real_delay":74.858962;"delay_error":0.5602),"chunk_3":("nb_it":36;"freq":2194;T_all_it":37.118722;"estimated_delay":170.203828;"real_delay":48.914538;"delay_error":0.7126),"chunk_4":("nb_it":3;"freq":2194;T_all_it":3.144967;"estimated_delay":170.203828;"real_delay":14.742573;"delay_error":0.9134),"chunk_5":("nb_it":34;"freq":2194;T_all_it":34.968483;"estimated_delay":170.203828;"real_delay":46.768114;"delay_error":0.7252),"chunk_6":("nb_it":62;"freq":2194;T_all_it":63.913725;"estimated_delay":170.203828;"real_delay":75.696771;"delay_error":0.5553),"chunk_7":("nb_it":149;"freq":2194;T_all_it":152.472280;"estimated_delay":170.203828;"real_delay":164.161904;"delay_error":0.0355),"chunk_8":("nb_it":29;"freq":0;T_all_it":30.603639;"estimated_delay":170.203828;"real_delay":42.510070;"delay_error":0.7502),"chunk_9":("nb_it":103;"freq":2194;T_all_it":103.289744;"estimated_delay":215.550260;"real_delay":163.824591;"delay_error":0.2400),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},163953.593173,0.577803,0.17282267222318,0.697677978286296

