0.2,13421800,1342180,10,10,450.000000,8,146.105510,0.000002,5.732318,3.710147,1.069094,0.236400,{"chunk_0":("nb_it":45;"freq":2194;T_all_it":46.998792;"estimated_delay":167.231063;"real_delay":58.714648;"delay_error":0.6489),"chunk_1":("nb_it":5;"freq":0;T_all_it":5.355668;"estimated_delay":170.875646;"real_delay":17.331725;"delay_error":0.8986),"chunk_2":("nb_it":28;"freq":2194;T_all_it":28.556333;"estimated_delay":176.607964;"real_delay":46.469116;"delay_error":0.7369),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17758.533435,-0.044401,0.138893511662652,0.973842523298546
0.2,13421800,1342180,10,10,450.000000,9,179.541428,0.000002,5.544895,3.750451,1.074900,0.000000,{"chunk_0":("nb_it":134;"freq":0;T_all_it":142.904812;"estimated_delay":168.858163;"real_delay":154.274338;"delay_error":0.0864),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":171.605213;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},52776.042613,0.131955,0.131283986870728,0.838439804900156
0.2,13421800,1342180,10,10,465.000000,8,192.924821,0.000002,5.595352,3.717047,1.072327,0.232466,{"chunk_0":("nb_it":43;"freq":2194;T_all_it":45.001643;"estimated_delay":166.561957;"real_delay":56.593680;"delay_error":0.6602),"chunk_1":("nb_it":42;"freq":0;T_all_it":43.610624;"estimated_delay":171.233818;"real_delay":55.031218;"delay_error":0.6786),"chunk_2":("nb_it":37;"freq":2194;T_all_it":37.947379;"estimated_delay":176.829170;"real_delay":55.586064;"delay_error":0.6857),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},51960.000335,0.129915,0.134010392978938,0.843047678202282
0.2,13421800,1342180,10,10,465.000000,9,190.532950,0.000002,5.529840,3.722968,1.038985,0.000000,{"chunk_0":("nb_it":150;"freq":0;T_all_it":155.783556;"estimated_delay":165.175891;"real_delay":166.034874;"delay_error":-0.0052),"chunk_1":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":166.139581;"real_delay":0.000000;"delay_error":1.0000),"chunk_2":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},53861.459679,0.134669,0.138368780271355,0.844045894671619
0.2,13421800,1342180,10,10,480.000000,8,189.529954,0.000002,5.543066,3.721650,1.066223,0.231612,{"chunk_0":("nb_it":44;"freq":2194;T_all_it":45.807558;"estimated_delay":165.412517;"real_delay":57.337031;"delay_error":0.6534),"chunk_1":("nb_it":32;"freq":0;T_all_it":33.375001;"estimated_delay":170.264451;"real_delay":45.145921;"delay_error":0.7348),"chunk_2":("nb_it":40;"freq":2194;T_all_it":40.831429;"estimated_delay":175.807517;"real_delay":58.613222;"delay_error":0.6666),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},53240.177231,0.133116,0.138426421028056,0.839875697496528
0.2,13421800,1342180,10,10,480.000000,7,212.056703,0.000002,5.518259,3.776206,1.133342,0.235193,{"chunk_0":("nb_it":14;"freq":2194;T_all_it":14.728915;"estimated_delay":166.697892;"real_delay":26.335472;"delay_error":0.8420),"chunk_1":("nb_it":7;"freq":2194;T_all_it":7.421672;"estimated_delay":180.429129;"real_delay":18.897979;"delay_error":0.8953),"chunk_2":("nb_it":55;"freq":0;T_all_it":57.292764;"estimated_delay":180.429129;"real_delay":69.042676;"delay_error":0.6173),"chunk_3":("nb_it":44;"freq":2194;T_all_it":44.822107;"estimated_delay":191.465647;"real_delay":68.410825;"delay_error":0.6427),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},52143.721522,0.130374,0.122017275830516,0.841779099626846
0.2,13421800,1342180,10,10,495.000000,7,256.813904,0.000002,5.565022,3.812666,1.183879,0.236608,{"chunk_0":("nb_it":9;"freq":2194;T_all_it":9.513407;"estimated_delay":167.865899;"real_delay":21.212051;"delay_error":0.8736),"chunk_1":("nb_it":25;"freq":2194;T_all_it":25.849897;"estimated_delay":188.143417;"real_delay":37.461074;"delay_error":0.8009),"chunk_2":("nb_it":95;"freq":0;T_all_it":98.582777;"estimated_delay":188.143417;"real_delay":110.101506;"delay_error":0.4148),"chunk_3":("nb_it":36;"freq":2194;T_all_it":36.546876;"estimated_delay":199.273461;"real_delay":60.169426;"delay_error":0.6981),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17752.497616,-0.044386,0.154461170551953,0.973806350360873
0.2,13421800,1342180,10,10,495.000000,7,193.359412,0.000002,5.502017,3.758314,1.065106,0.238515,{"chunk_0":("nb_it":38;"freq":2194;T_all_it":39.375246;"estimated_delay":165.448933;"real_delay":50.903665;"delay_error":0.6923),"chunk_1":("nb_it":6;"freq":2194;T_all_it":6.348351;"estimated_delay":170.091289;"real_delay":18.168422;"delay_error":0.8932),"chunk_2":("nb_it":50;"freq":0;T_all_it":51.750741;"estimated_delay":170.091289;"real_delay":63.141302;"delay_error":0.6288),"chunk_3":("nb_it":11;"freq":2194;T_all_it":11.301099;"estimated_delay":181.095323;"real_delay":35.186563;"delay_error":0.8057),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17744.736622,-0.044367,0.109922865641452,0.973957440221237
0.2,13421800,1342180,10,10,510.000000,7,362.529688,0.000002,5.565351,3.740330,1.086019,0.229171,{"chunk_0":("nb_it":66;"freq":2194;T_all_it":70.301073;"estimated_delay":168.715384;"real_delay":82.149463;"delay_error":0.5131),"chunk_1":("nb_it":25;"freq":2194;T_all_it":26.179547;"estimated_delay":173.294536;"real_delay":37.917968;"delay_error":0.7812),"chunk_2":("nb_it":116;"freq":0;T_all_it":120.600227;"estimated_delay":173.294536;"real_delay":132.093354;"delay_error":0.2378),"chunk_3":("nb_it":59;"freq":2194;T_all_it":59.947040;"estimated_delay":184.425238;"real_delay":84.025019;"delay_error":0.5444),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},53001.394296,0.132519,0.12840040269798,0.844409496139772
0.2,13421800,1342180,10,10,510.000000,7,192.355317,0.000002,6.072962,3.810223,1.089116,0.235562,{"chunk_0":("nb_it":24;"freq":2194;T_all_it":25.037323;"estimated_delay":166.975431;"real_delay":37.189286;"delay_error":0.7773),"chunk_1":("nb_it":19;"freq":2194;T_all_it":19.925764;"estimated_delay":174.339770;"real_delay":31.547090;"delay_error":0.8190),"chunk_2":("nb_it":40;"freq":0;T_all_it":41.667235;"estimated_delay":174.339770;"real_delay":53.083055;"delay_error":0.6955),"chunk_3":("nb_it":17;"freq":2194;T_all_it":17.449713;"estimated_delay":186.485694;"real_delay":41.185205;"delay_error":0.7792),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17759.726132,-0.044404,0.137506144360773,0.973866969708746
0.2,13421800,1342180,10,10,525.000000,7,248.412951,0.000002,5.606348,3.742800,1.083156,0.230245,{"chunk_0":("nb_it":44;"freq":2194;T_all_it":46.531570;"estimated_delay":165.685488;"real_delay":58.164163;"delay_error":0.6489),"chunk_1":("nb_it":49;"freq":2194;T_all_it":50.812177;"estimated_delay":172.905707;"real_delay":62.600678;"delay_error":0.6379),"chunk_2":("nb_it":58;"freq":0;T_all_it":60.273840;"estimated_delay":172.905707;"real_delay":71.775734;"delay_error":0.5849),"chunk_3":("nb_it":7;"freq":2194;T_all_it":7.243085;"estimated_delay":184.118403;"real_delay":31.216899;"delay_error":0.8305),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},-17705.491361,-0.044269,0.138800886961671,0.974065738261289
0.2,13421800,1342180,10,10,525.000000,7,343.836387,0.000002,5.571616,3.802121,1.086184,0.230161,{"chunk_0":("nb_it":47;"freq":2194;T_all_it":49.926517;"estimated_delay":169.406980;"real_delay":61.594344;"delay_error":0.6364),"chunk_1":("nb_it":50;"freq":2194;T_all_it":52.023282;"estimated_delay":173.387518;"real_delay":63.519955;"delay_error":0.6337),"chunk_2":("nb_it":6;"freq":0;T_all_it":6.358258;"estimated_delay":173.387518;"real_delay":17.919778;"delay_error":0.8966),"chunk_3":("nb_it":150;"freq":2194;T_all_it":152.332423;"estimated_delay":184.530750;"real_delay":174.962852;"delay_error":0.0518),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},53203.979635,0.133025,0.153318059743819,0.842550042359704
0.2,13421800,1342180,10,10,540.000000,6,243.133149,0.000002,5.574739,3.818395,1.101054,0.243895,{"chunk_0":("nb_it":22;"freq":2194;T_all_it":23.098774;"estimated_delay":167.217005;"real_delay":34.802800;"delay_error":0.7919),"chunk_1":("nb_it":22;"freq":2194;T_all_it":22.897669;"estimated_delay":175.652261;"real_delay":34.888497;"delay_error":0.8014),"chunk_2":("nb_it":25;"freq":2194;T_all_it":26.105680;"estimated_delay":175.652261;"real_delay":37.621162;"delay_error":0.7858),"chunk_3":("nb_it":25;"freq":0;T_all_it":26.070212;"estimated_delay":175.652261;"real_delay":37.806272;"delay_error":0.7848),"chunk_4":("nb_it":43;"freq":2194;T_all_it":43.804522;"estimated_delay":192.376478;"real_delay":73.403138;"delay_error":0.6184),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},57176.912227,0.142959,0.125444732772114,0.838574346705484
0.2,13421800,1342180,10,10,540.000000,8,287.788049,0.000002,5.509169,3.810062,1.140859,0.235479,{"chunk_0":("nb_it":12;"freq":2194;T_all_it":12.585041;"estimated_delay":165.945823;"real_delay":24.184411;"delay_error":0.8543),"chunk_1":("nb_it":150;"freq":0;T_all_it":155.587922;"estimated_delay":181.588915;"real_delay":165.942218;"delay_error":0.0862),"chunk_2":("nb_it":53;"freq":2194;T_all_it":53.792448;"estimated_delay":187.098084;"real_delay":71.487000;"delay_error":0.6179),"chunk_3":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_4":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_5":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_6":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_7":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_8":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_9":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan),"chunk_10":("nb_it":0;"freq":0;T_all_it":0.000000;"estimated_delay":0.000000;"real_delay":0.000000;"delay_error":-nan)},51175.051111,0.127952,0.137764116107716,0.843412529952855
