#############################
##   groups , sse , change count
#############################


-0.2,3355450,335545,10,10,750.000,0,477.412633,10,0.000002,1.440892,0.903294,0.257997,0.055675,{"chunk_0":(43;2294;11.093885;18273.658783;13715.636288;743.140451;41.357457;13.719178;0.6683),"chunk_1":(75;1396;31.801026;18431.036598;13710.769103;729.421238;67.521521;35.749104;0.4706),"chunk_2":(76;1297;35.091874;19173.361729;13731.888562;693.632953;72.623251;39.266629;0.4593),"chunk_3":(52;1197;26.587674;18206.667338;13721.218383;654.361849;78.633238;30.917147;0.6068),"chunk_4":(51;1097;27.678931;19088.871106;13728.656275;623.440016;85.738939;32.392126;0.6222),"chunk_5":(59;997;35.602874;18584.829687;13733.526717;591.042191;94.270056;40.763243;0.5676),"chunk_6":(105;897;70.616394;18084.248455;13693.240621;550.272938;104.703318;76.235637;0.2719),"chunk_7":(50;897;33.364465;17748.995585;13715.190967;474.030581;104.703318;38.969153;0.6278),"chunk_8":(66;798;50.123844;19445.869421;13736.120684;435.055531;117.608007;56.658886;0.5182),"chunk_9":(49;798;37.137538;15522.918469;13690.689148;378.389330;117.608007;43.623333;0.6291),"chunk_10":(37;798;27.680949;16552.046390;13707.022156;333.782846;143.191445;0.000000;1.0000)}
-0.2,3355450,335545,10,10,750.000,0,466.917285,10,0.000003,1.783762,0.918085,0.256834,0.053643,{"chunk_0":(96;2294;24.656040;19028.617196;13715.636307;740.987615;41.537386;27.633959;0.3347),"chunk_1":(57;1396;25.217574;17498.332922;13710.769088;713.353616;67.678756;29.263117;0.5676),"chunk_2":(55;1297;25.272282;18516.193398;13731.888436;684.048134;72.776062;29.348476;0.5967),"chunk_3":(69;1197;34.434329;19425.524073;13721.216715;654.694715;78.780836;38.850259;0.5069),"chunk_4":(49;1197;24.725767;19202.728798;13728.656554;615.839617;78.780836;29.103904;0.6306),"chunk_5":(73;1097;40.580592;17606.428909;13733.526225;586.729902;85.880374;46.935889;0.4535),"chunk_6":(50;997;29.950350;16174.644858;13693.240291;539.789178;94.404092;35.048525;0.6287),"chunk_7":(42;798;31.958169;16917.145870;13715.190966;504.733928;117.721800;38.162211;0.6758),"chunk_8":(68;798;51.811902;17953.791298;13736.120726;466.565298;117.721800;58.312538;0.5047),"chunk_9":(63;798;47.806591;18331.536698;13690.688975;408.245437;117.721800;54.199616;0.5396),"chunk_10":(49;798;36.932785;19820.596372;13704.962009;353.274705;148.550856;0.000000;1.0000)}
-0.2,3355450,335545,10,10,750.000,0,553.068725,10,0.000002,1.732867,0.905053,0.259380,0.052655,{"chunk_0":(52;2294;13.487751;17852.942757;13715.636395;742.570286;41.856929;16.402245;0.6081),"chunk_1":(43;1396;18.501308;17303.909603;13710.769123;726.168003;68.312124;22.384048;0.6723),"chunk_2":(150;1297;68.506481;17935.320883;18342.650782;703.744642;73.470622;72.579187;0.0121),"chunk_3":(53;1297;24.567145;18342.650782;13721.216876;631.161296;73.470622;28.588311;0.6109),"chunk_4":(59;1197;30.002527;18479.852898;13728.656724;602.568513;79.547484;34.411738;0.5674),"chunk_5":(56;1097;30.558780;17712.980326;13733.526779;568.152147;86.732251;35.373241;0.5922),"chunk_6":(70;997;42.106496;17825.546113;13693.240253;532.774131;95.358295;47.337597;0.5036),"chunk_7":(71;897;49.344676;19819.609591;13715.191007;485.430082;105.907649;54.927258;0.4814),"chunk_8":(150;798;113.206855;20008.519114;17841.259326;430.495752;118.955931;119.440466;-0.0041),"chunk_9":(53;798;40.497360;17841.259326;13690.689338;311.047803;118.955931;46.804426;0.6065),"chunk_10":(45;798;33.355878;19287.572595;13729.625903;263.495352;151.310970;0.000000;1.0000)}
-0.2,3355450,335545,10,10,750.000,0,447.486534,10,0.000002,1.499041,0.892471,0.260075,0.053452,{"chunk_0":(51;2294;13.263806;17283.353350;13715.636399;742.519151;41.716233;15.934851;0.6180),"chunk_1":(42;1396;18.393046;17616.078459;13710.769204;726.584259;68.071170;22.218300;0.6736),"chunk_2":(70;1297;32.542369;19252.452126;13731.888589;704.325760;73.210119;36.612480;0.4999),"chunk_3":(56;1197;28.217043;19136.217655;13721.218451;667.709136;79.263951;32.587036;0.5889),"chunk_4":(63;1097;34.667241;19156.029378;13728.657265;635.117757;86.421490;39.395025;0.5442),"chunk_5":(51;997;30.734116;15967.936007;13733.526646;595.717839;95.014844;35.937731;0.6218),"chunk_6":(51;897;35.103557;19129.237890;13693.240238;559.774649;105.524219;45.080816;0.5728),"chunk_7":(57;798;42.986477;17864.958049;13715.191141;514.687953;118.523051;49.344066;0.5837),"chunk_8":(53;798;40.387093;18240.277485;13736.120844;465.337537;118.523051;46.668312;0.6063),"chunk_9":(51;798;39.032455;17405.429164;13690.689279;418.662079;118.523051;45.344858;0.6174),"chunk_10":(49;798;36.395913;18931.130863;13725.934173;372.549801;144.570410;0.000000;1.0000)}
-0.2,3355450,335545,10,10,750.000,0,465.225679,10,0.000002,1.649398,0.903562,0.258936,0.052603,{"chunk_0":(36;2294;9.321683;16620.521871;13715.636227;742.801519;41.704844;12.152567;0.7086),"chunk_1":(110;1396;47.194329;17694.742296;13710.769143;730.648912;68.070483;50.967146;0.2513),"chunk_2":(70;1396;29.810957;18201.641299;13731.888310;679.642104;68.070483;33.603697;0.5063),"chunk_3":(55;1297;25.972533;17840.029732;13721.218535;646.033584;73.211518;30.084194;0.5891),"chunk_4":(51;1197;25.820126;18113.088831;13728.657724;615.944515;79.267808;30.325100;0.6174),"chunk_5":(46;1097;25.129348;18922.930871;13733.526501;585.614154;86.428253;30.252976;0.6500),"chunk_6":(58;997;36.546913;17929.772826;13693.240413;555.356461;95.025096;41.658819;0.5616),"chunk_7":(45;798;34.531360;19296.889529;13715.191077;513.692361;118.542849;40.784183;0.6560),"chunk_8":(55;798;41.329222;18659.698246;13736.120927;472.902531;118.542849;48.904435;0.5875),"chunk_9":(57;798;43.109383;18256.098740;13690.689270;423.991200;118.542849;50.116284;0.5772),"chunk_10":(73;798;54.725527;18944.089076;13714.376158;373.087865;148.955531;0.000000;1.0000)}
-0.2,3355450,479350,10,10,750.000,0,465.244988,10,0.000002,4.036134,1.438344,0.367468,0.075530,{"chunk_0":(69;2294;25.355269;27158.497373;19589.441127;742.923049;61.037626;31.221263;0.4885),"chunk_1":(97;1496;55.431950;24522.369603;19610.036176;711.701748;93.058942;60.719759;0.3475),"chunk_2":(93;1396;56.460713;26453.172089;19606.072640;650.943365;99.652872;62.143484;0.3764),"chunk_3":(56;1297;36.709639;27944.282455;19615.503591;588.795745;107.182458;42.553580;0.6030),"chunk_4":(57;1197;40.254724;24236.476246;19580.133428;546.237878;116.052531;46.590581;0.5985),"chunk_5":(50;997;43.357788;25549.701242;19597.322362;499.642903;139.130734;50.677841;0.6358),"chunk_6":(57;798;62.011783;28290.144643;19580.785679;448.960191;173.574952;70.966910;0.5911),"chunk_7":(52;798;56.782091;25724.862777;19586.189949;377.318278;231.638951;0.000000;1.0000)}
-0.2,3355450,479350,10,10,750.000,0,450.134899,10,0.000003,2.211491,1.279016,0.374121,0.075360,{"chunk_0":(61;2294;22.821373;25487.636264;19589.441178;741.475331;60.058118;26.710105;0.5553),"chunk_1":(51;1396;31.212366;28370.882077;19610.036138;714.765183;97.910085;36.656473;0.6256),"chunk_2":(57;1297;37.619787;26021.116560;19606.071449;678.068107;105.290839;43.656661;0.5854),"chunk_3":(58;1197;41.670735;25178.447181;19615.503559;634.407128;113.985583;47.963278;0.5792),"chunk_4":(52;997;45.487353;24664.252831;19580.133325;586.439560;136.607616;53.067663;0.6115),"chunk_5":(54;897;52.345274;25208.493447;19597.322758;533.366907;151.701581;60.920178;0.5984),"chunk_6":(63;798;68.078580;25081.312134;19580.785789;472.441114;170.371001;77.574362;0.5447),"chunk_7":(56;798;59.630590;26155.256896;19611.055873;394.217382;194.634782;0.000000;1.0000)}
-0.2,3355450,479350,10,10,750.000,0,459.835955,10,0.000002,2.203107,1.263369,0.368872,0.075277,{"chunk_0":(82;2294;30.247484;27535.327437;19589.441254;743.208244;59.241388;34.112468;0.4242),"chunk_1":(40;1396;24.776263;23279.966499;19610.035967;709.095735;96.727663;30.589740;0.6838),"chunk_2":(81;1297;54.022856;24740.343664;19606.071447;678.467348;104.037111;60.470590;0.4188),"chunk_3":(61;1197;43.999828;27985.468458;19615.503537;617.992428;112.647855;50.513451;0.5516),"chunk_4":(50;997;43.054148;27691.464048;19580.133405;567.474557;135.051334;50.365244;0.6271),"chunk_5":(46;897;44.342095;26318.076177;19597.322432;517.103254;149.999475;52.721556;0.6485),"chunk_6":(54;798;59.967878;28567.226938;19580.785955;464.376082;168.488527;68.988759;0.5905),"chunk_7":(64;798;69.481790;26580.828384;19571.579062;394.747556;195.400155;0.000000;1.0000)}
-0.2,3355450,479350,10,10,750.000,0,496.999629,10,0.000002,2.202511,1.259197,0.363177,0.076048,{"chunk_0":(150;2294;54.476530;27583.977407;25342.755580;743.316071;58.377463;58.352177;0.0004),"chunk_1":(49;1496;28.005448;25342.755580;19610.036321;684.963856;89.009945;33.165659;0.6274),"chunk_2":(107;1297;70.595238;24899.055750;19606.072617;651.763699;102.520893;76.408189;0.2547),"chunk_3":(99;1197;72.403945;24640.650271;19615.503740;575.351576;111.006251;78.683083;0.2912),"chunk_4":(45;1197;32.435623;26065.828606;19580.133362;496.663706;111.006251;38.679579;0.6516),"chunk_5":(54;997;46.700561;27735.173637;19597.322974;457.978557;133.083502;54.000425;0.5942),"chunk_6":(52;798;58.765011;23769.734116;19580.785943;403.972156;166.033799;68.245013;0.5890),"chunk_7":(43;798;47.336956;27059.869778;19599.635650;335.069570;193.105650;0.000000;1.0000)}
-0.2,3355450,479350,10,10,750.000,0,473.315982,10,0.000002,2.247184,1.297860,0.387779,0.078585,{"chunk_0":(150;2294;58.166901;25429.937914;27983.647566;742.710309;62.178309;62.114425;0.0010),"chunk_1":(51;1596;30.408088;27983.647566;19610.036213;680.595839;88.918057;35.568113;0.6000),"chunk_2":(92;1396;83.222080;25531.922441;19606.071548;644.988712;101.508467;90.116009;0.1122),"chunk_3":(61;1396;38.373621;26301.000421;19615.503662;554.868223;101.508467;44.852224;0.5581),"chunk_4":(47;1197;34.091246;26923.718370;19580.133349;510.011178;118.211745;40.572962;0.6568),"chunk_5":(44;997;38.280262;24024.964452;19597.322439;469.433305;141.717211;45.631426;0.6780),"chunk_6":(49;798;53.763688;26862.616352;19580.785959;423.796759;176.799120;63.036746;0.6435),"chunk_7":(46;798;48.996169;26994.955352;19583.724463;360.131262;203.668673;0.000000;1.0000)}
-0.2,3355450,671090,10,10,750.000,0,504.685150,10,0.000002,3.386913,1.854908,0.522304,0.106968,{"chunk_0":(61;2294;31.860546;32936.512212;27427.145911;742.806621;84.216698;37.667684;0.5527),"chunk_1":(61;1496;48.439158;37590.962636;27454.094574;705.138901;128.374628;55.636757;0.5666),"chunk_2":(51;1297;47.329258;37656.991524;27462.843453;649.459852;147.851191;56.523509;0.6177),"chunk_3":(62;1097;67.713579;35857.104142;27409.260860;592.931409;174.545225;77.168891;0.5579),"chunk_4":(77;798;115.510875;32965.935011;27427.759511;515.757202;239.407547;128.263384;0.4642),"chunk_5":(67;798;104.028150;36110.222786;27457.257305;386.904409;267.288998;0.000000;1.0000)}
-0.2,3355450,671090,10,10,750.000,0,501.333305,10,0.000002,3.205046,1.770707,0.518048,0.105210,{"chunk_0":(81;2294;41.961894;36229.652959;27427.145285;743.203864;83.306222;47.491541;0.4299),"chunk_1":(63;1496;50.119908;36242.979714;27454.094420;695.712285;127.021107;57.584519;0.5467),"chunk_2":(61;1297;55.947319;34344.221618;27462.843356;638.092239;146.302259;64.127532;0.5617),"chunk_3":(79;1097;86.208165;34313.193456;27409.260937;573.944819;172.728467;97.547786;0.4353),"chunk_4":(52;897;70.309440;37506.714502;27427.759423;476.392706;210.938937;81.586251;0.6132),"chunk_5":(72;798;108.694954;34582.987729;27467.918337;394.225101;263.334472;0.000000;1.0000)}
-0.2,3355450,671090,10,10,750.000,0,506.967673,10,0.000003,2.970931,1.775097,0.514166,0.106277,{"chunk_0":(84;2294;43.189961;39538.494553;27427.145359;739.081331;82.491402;48.487314;0.4122),"chunk_1":(116;1396;108.163399;36301.573142;27454.094723;690.593976;134.153880;116.086897;0.1347),"chunk_2":(58;1396;50.277369;36516.687202;27462.843526;574.441869;134.153880;64.798680;0.5170),"chunk_3":(72;1197;72.970290;31539.422216;27409.260675;509.637840;156.094618;81.909972;0.4753),"chunk_4":(56;997;67.551830;34254.009334;27427.759395;427.723398;186.970432;77.886105;0.5834),"chunk_5":(46;798;68.925596;36933.968206;27481.093852;349.240839;250.571646;0.000000;1.0000)}
-0.2,3355450,671090,10,10,750.000,0,465.415016,10,0.000002,3.023284,1.762393,0.513809,0.108262,{"chunk_0":(107;2294;54.977609;38386.222986;27427.145417;741.917976;82.479163;60.317213;0.2687),"chunk_1":(39;1496;32.479461;38302.537251;27454.094267;681.600727;125.615583;39.800754;0.6832),"chunk_2":(55;1297;51.674377;38660.434738;27462.843431;641.786199;144.641593;60.069409;0.5847),"chunk_3":(51;1097;56.398037;37861.602421;27409.260816;581.712735;170.718111;65.845448;0.6143),"chunk_4":(61;798;92.792379;35979.357191;27427.759399;515.862690;234.079966;105.997887;0.5472),"chunk_5":(57;798;87.124113;33461.818948;27429.558913;409.286535;256.445574;0.000000;1.0000)}
-0.2,3355450,671090,10,10,750.000,0,464.304348,10,0.000002,3.230147,1.765711,0.516232,0.105089,{"chunk_0":(86;2294;44.395915;38104.341758;27427.145363;742.700154;83.051914;49.947094;0.3986),"chunk_1":(59;1496;47.026078;37693.736196;27454.094471;692.753019;126.577104;54.370090;0.5705),"chunk_2":(61;1297;56.692626;36375.928902;27462.843457;638.327676;145.774587;64.904359;0.5548),"chunk_3":(81;1097;88.693372;39669.108944;27409.260761;573.380635;172.086122;98.776749;0.4260),"chunk_4":(49;897;66.534353;34695.189842;27427.759447;474.599524;210.130782;78.016149;0.6287),"chunk_5":(49;798;73.055456;37342.131106;27435.172409;395.996250;261.942756;0.000000;1.0000)}
0.0,3355450,335545,10,10,750.000,0,308.228399,13,0.000002,1.400130,0.892771,0.263698,0.053412,{"chunk_0":(38;2294;10.020530;18958.896820;12188.952043;742.990358;42.164735;12.589595;0.7014),"chunk_1":(18;1396;8.384518;14606.826948;12180.775574;730.400723;68.838883;12.809382;0.8139),"chunk_2":(35;1297;16.237416;18608.754684;12210.111807;717.555600;74.040075;20.366381;0.7249),"chunk_3":(50;1197;24.607712;20148.390296;12905.729066;697.185207;80.167231;29.064283;0.6375),"chunk_4":(24;1097;13.429697;19306.899988;12210.710245;668.116186;87.411462;18.228532;0.7915),"chunk_5":(18;997;11.211122;15959.303301;12187.316178;649.882534;96.108898;16.382412;0.8295),"chunk_6":(24;798;18.307709;19323.964920;12182.033218;633.493722;119.901837;24.601058;0.7948),"chunk_7":(23;798;17.746367;17725.777632;12182.041361;608.887096;119.901837;24.208418;0.7981),"chunk_8":(29;798;22.257794;18714.472266;12189.338205;584.671486;119.901837;28.636924;0.7612),"chunk_9":(17;798;15.854057;18833.625102;12181.638897;556.027657;119.901837;22.294097;0.8141),"chunk_10":(77;798;57.186473;17838.348184;12946.534258;532.960024;144.195616;0.000000;1.0000)}
0.0,3355450,335545,10,10,750.000,0,246.305026,10,0.000003,2.010874,1.055004,0.271680,0.052412,{"chunk_0":(29;2294;7.878710;18336.669484;12188.952033;738.287355;44.141918;11.225038;0.7457),"chunk_1":(18;1496;7.410503;18937.438924;12180.775568;727.062275;67.065009;11.147708;0.8338),"chunk_2":(27;1396;11.800297;19809.337393;12210.111794;715.860629;71.785403;15.881285;0.7788),"chunk_3":(20;1197;10.305386;17452.232517;12183.620421;699.975520;83.525423;14.679365;0.8243),"chunk_4":(19;1097;10.787637;17435.278373;12210.710229;685.292137;91.032908;15.685898;0.8277),"chunk_5":(23;997;14.200868;17777.930570;12187.316227;669.601355;100.046409;19.504824;0.8050),"chunk_6":(27;897;18.502551;19218.866435;12182.033235;650.091266;111.069610;24.102724;0.7830),"chunk_7":(20;798;16.034721;16434.391873;12182.041339;625.981847;124.703982;22.533624;0.8193),"chunk_8":(21;798;16.326533;17325.381186;12189.338222;603.440832;124.703982;22.588447;0.8189),"chunk_9":(23;798;18.416236;17719.148639;12181.638847;580.843871;124.703982;24.846069;0.8008),"chunk_10":(24;798;18.361589;17592.723212;12180.130102;555.247080;156.867183;0.000000;1.0000)}
0.0,3355450,335545,10,10,750.000,0,266.924281,10,0.000011,6.070037,1.062957,0.283056,0.055544,{"chunk_0":(23;2294;6.510288;18881.518917;12188.952035;711.753283;49.929994;14.015420;0.7193),"chunk_1":(29;1795;9.725531;19261.892292;12180.775572;697.737821;62.748975;12.910160;0.7943),"chunk_2":(18;1696;6.521810;18733.183928;12210.111794;684.800984;66.188953;9.720995;0.8531),"chunk_3":(26;1496;10.509163;19255.752167;12183.620407;675.076161;74.527366;14.044915;0.8115),"chunk_4":(31;1396;13.423262;16903.170547;12210.710245;661.027781;79.592533;17.439318;0.7809),"chunk_5":(24;1197;12.206967;19135.523132;12187.316194;643.584702;92.190032;16.676637;0.8191),"chunk_6":(20;1097;11.276172;17972.583105;12182.033221;626.903762;100.245858;15.993765;0.8405),"chunk_7":(22;897;15.756690;19442.328310;12182.041356;610.905280;121.746020;21.409265;0.8241),"chunk_8":(23;798;17.743577;17073.279895;12189.338175;589.490567;136.376235;24.250029;0.8222),"chunk_9":(31;798;23.587258;18623.139623;12181.638823;565.233966;136.376235;29.876254;0.7809),"chunk_10":(24;798;18.087850;19845.324355;12178.511716;534.595190;228.849952;0.000000;1.0000)}
0.0,3355450,335545,10,10,750.000,0,285.870129,10,0.000002,1.349111,0.894688,0.259692,0.052786,{"chunk_0":(33;2294;8.569830;17972.586711;12188.952036;742.806256;41.510050;11.090424;0.7328),"chunk_1":(47;1396;20.020773;20333.509759;12180.775547;731.715791;67.751035;23.838016;0.6482),"chunk_2":(20;1297;9.512417;18222.306790;12210.111794;707.852209;72.867764;13.567507;0.8138),"chunk_3":(19;1197;9.806572;18412.254359;12183.620393;694.280235;78.895421;14.107550;0.8212),"chunk_4":(21;1097;11.706435;17589.924326;12210.710254;680.168116;86.022012;16.414346;0.8092),"chunk_5":(24;897;16.291312;15965.910992;12187.316164;663.747965;105.042145;22.028151;0.7903),"chunk_6":(26;798;19.972425;18738.446524;12182.033215;641.714481;117.984774;26.826961;0.7726),"chunk_7":(23;798;17.511803;18007.759529;12182.041349;614.879476;117.984774;23.873669;0.7977),"chunk_8":(33;798;25.320915;18521.890726;12189.338171;590.997973;117.984774;31.909809;0.7295),"chunk_9":(39;798;29.434242;17126.815067;12181.638826;559.079423;117.984774;35.860617;0.6961),"chunk_10":(34;798;25.319734;19365.444866;12194.957886;522.449026;140.644948;0.000000;1.0000)}
0.0,3355450,335545,10,10,750.000,0,279.545112,10,0.000002,1.314031,0.906057,0.264000,0.052586,{"chunk_0":(20;2294;5.280002;17267.754509;12188.952048;741.761437;42.136689;7.778376;0.8154),"chunk_1":(31;1396;13.365756;17241.115637;12180.775549;733.983019;68.713583;17.253421;0.7489),"chunk_2":(22;1297;10.354476;18793.739337;12210.111817;716.691847;73.895811;15.434807;0.7911),"chunk_3":(48;1197;24.025599;16611.132778;12183.620397;701.252732;80.000627;29.591087;0.6301),"chunk_4":(32;1097;17.565104;19325.354189;12210.710234;671.657316;87.218445;22.244710;0.7450),"chunk_5":(24;997;15.240796;19240.215371;12187.316177;649.406709;95.884170;20.284746;0.7884),"chunk_6":(21;798;16.108725;17990.391448;12182.033218;629.116460;119.590359;24.253548;0.7972),"chunk_7":(26;798;19.796267;17660.790324;12182.041338;604.856784;119.590359;26.140859;0.7814),"chunk_8":(32;798;24.294886;17377.427160;12189.338179;578.709314;119.590359;30.867333;0.7419),"chunk_9":(24;798;18.454173;18962.549154;12181.638838;547.833787;119.590359;24.852865;0.7922),"chunk_10":(22;798;16.613839;18755.694431;12196.904206;522.233339;139.581244;0.000000;1.0000)}
0.0,3355450,479350,10,10,750.000,0,268.336484,10,0.000002,2.074843,1.262757,0.373553,0.076652,{"chunk_0":(28;2294;10.459485;27902.115767;17412.971847;741.838334;59.820760;14.193980;0.7627),"chunk_1":(31;1396;19.299080;23556.322796;17421.552774;727.644314;97.553844;24.832606;0.7454),"chunk_2":(22;1197;16.104977;25033.467662;17418.220580;702.763924;113.578854;22.396596;0.8028),"chunk_3":(20;1097;16.053575;25657.191918;17426.268183;680.362359;123.826498;22.775259;0.8161),"chunk_4":(24;897;23.525517;26004.797703;17403.632742;657.582215;151.176396;31.761268;0.7899),"chunk_5":(24;798;26.129171;27419.691110;17414.615625;625.815676;169.787180;36.847891;0.7830),"chunk_6":(27;798;29.488699;27266.494327;17400.519141;588.959529;169.787180;38.618363;0.7725),"chunk_7":(31;798;33.272988;27077.882072;17418.263084;549.688036;192.281378;0.000000;1.0000)}
0.0,3355450,479350,10,10,750.000,0,292.828173,13,0.000002,1.959657,1.280361,0.378863,0.075033,{"chunk_0":(19;2294;7.198397;24970.769641;17412.971853;742.587804;60.523364;10.834709;0.8210),"chunk_1":(19;1396;11.912690;25613.109015;17421.552627;731.753054;98.777209;17.536386;0.8225),"chunk_2":(20;1197;14.668778;28773.441804;17418.220598;714.201088;115.023382;20.882674;0.8184),"chunk_3":(25;1097;19.942200;26842.844122;17426.268203;693.314115;125.412456;26.678573;0.7873),"chunk_4":(78;897;73.851121;27823.306295;18462.186991;666.630709;153.139815;81.963360;0.4648),"chunk_5":(20;798;21.972058;24981.078918;17414.615633;584.661945;172.007449;31.144307;0.8189),"chunk_6":(26;798;28.367219;26941.217985;17400.519137;553.511215;172.007449;37.607876;0.7814),"chunk_7":(21;798;22.770649;25849.464179;17385.531158;515.264936;193.722583;0.000000;1.0000)}
